 0.000000 -0.673955 1 1
 0.000000  0.246817 1 2
 0.000000  0.246849 1 3
 0.000000  0.246866 1 4
 0.000000  0.490230 1 5
 0.000000  0.490249 1 6
 0.000000  0.490263 1 7
 0.000000  0.529288 1 8
 0.000000  1.062799 1 9
 0.000000  1.062873 1 10
 0.000000  1.626713 1 11
 0.000000  1.634212 1 12
 0.000000  1.733879 1 13
 0.000000  2.240917 1 14
 0.000000  2.242176 1 15
 0.000000  2.429646 1 16
 0.000000  2.460076 1 17
 0.000000  2.506106 1 18
 0.050000 -0.672870 1 1
 0.050000  0.240889 1 2
 0.050000  0.243014 1 3
 0.050000  0.243497 1 4
 0.050000  0.487972 1 5
 0.050000  0.493893 1 6
 0.050000  0.494345 1 7
 0.050000  0.533828 1 8
 0.050000  1.053941 1 9
 0.050000  1.065092 1 10
 0.050000  1.616332 1 11
 0.050000  1.632152 1 12
 0.050000  1.713026 1 13
 0.050000  2.230013 1 14
 0.050000  2.251234 1 15
 0.050000  2.424636 1 16
 0.050000  2.450391 1 17
 0.050000  2.510146 1 18
 0.100000 -0.669959 1 1
 0.100000  0.224341 1 2
 0.100000  0.232953 1 3
 0.100000  0.233991 1 4
 0.100000  0.481416 1 5
 0.100000  0.505370 1 6
 0.100000  0.506145 1 7
 0.100000  0.545874 1 8
 0.100000  1.027243 1 9
 0.100000  1.068039 1 10
 0.100000  1.590473 1 11
 0.100000  1.619943 1 12
 0.100000  1.669195 1 13
 0.100000  2.202212 1 14
 0.100000  2.250606 1 15
 0.100000  2.409817 1 16
 0.100000  2.435170 1 17
 0.100000  2.511310 1 18
 0.150000 -0.665471 1 1
 0.150000  0.199964 1 2
 0.150000  0.218160 1 3
 0.150000  0.219643 1 4
 0.150000  0.471105 1 5
 0.150000  0.523635 1 6
 0.150000  0.524512 1 7
 0.150000  0.563604 1 8
 0.150000  0.986424 1 9
 0.150000  1.073164 1 10
 0.150000  1.551876 1 11
 0.150000  1.602313 1 12
 0.150000  1.618194 1 13
 0.150000  2.166776 1 14
 0.150000  2.242214 1 15
 0.150000  2.383257 1 16
 0.150000  2.412567 1 17
 0.150000  2.505722 1 18
 0.200000 -0.659641 1 1
 0.200000  0.170527 1 2
 0.200000  0.200271 1 3
 0.200000  0.202006 1 4
 0.200000  0.457926 1 5
 0.200000  0.547675 1 6
 0.200000  0.548316 1 7
 0.200000  0.584849 1 8
 0.200000  0.939222 1 9
 0.200000  1.082257 1 10
 0.200000  1.505288 1 11
 0.200000  1.565292 1 12
 0.200000  1.595635 1 13
 0.200000  2.132918 1 14
 0.200000  2.228212 1 15
