 0.000000 -0.674032 1 1
 0.000000  0.246642 1 2
 0.000000  0.246649 1 3
 0.000000  0.246650 1 4
 0.000000  0.489797 1 5
 0.000000  0.489815 1 6
 0.000000  0.489834 1 7
 0.000000  0.529338 1 8
 0.000000  0.969004 1 9
 0.000000  0.969485 1 10
 0.000000  1.585500 1 11
 0.000000  1.602741 1 12
 0.000000  1.710062 1 13
 0.000000  2.170332 1 14
 0.000000  2.170346 1 15
 0.000000  2.331030 1 16
 0.000000  2.345909 1 17
 0.000000  2.383784 1 18
 0.050000 -0.673162 1 1
 0.050000  0.241349 1 2
 0.050000  0.243262 1 3
 0.050000  0.243545 1 4
 0.050000  0.487816 1 5
 0.050000  0.493836 1 6
 0.050000  0.494740 1 7
 0.050000  0.534386 1 8
 0.050000  0.961236 1 9
 0.050000  0.970937 1 10
 0.050000  1.579811 1 11
 0.050000  1.599374 1 12
 0.050000  1.688194 1 13
 0.050000  2.156727 1 14
 0.050000  2.178684 1 15
 0.050000  2.327591 1 16
 0.050000  2.345784 1 17
 0.050000  2.393143 1 18
 0.100000 -0.670584 1 1
 0.100000  0.225451 1 2
 0.100000  0.233090 1 3
 0.100000  0.233729 1 4
 0.100000  0.481572 1 5
 0.100000  0.506306 1 6
 0.100000  0.508349 1 7
 0.100000  0.547758 1 8
 0.100000  0.936154 1 9
 0.100000  0.973034 1 10
 0.100000  1.557758 1 11
 0.100000  1.591064 1 12
 0.100000  1.643067 1 13
 0.100000  2.130721 1 14
 0.100000  2.178587 1 15
 0.100000  2.314388 1 16
 0.100000  2.342365 1 17
 0.100000  2.400477 1 18
 0.150000 -0.666401 1 1
 0.150000  0.201451 1 2
 0.150000  0.218174 1 3
 0.150000  0.219013 1 4
 0.150000  0.471469 1 5
 0.150000  0.525762 1 6
 0.150000  0.528465 1 7
 0.150000  0.566669 1 8
 0.150000  0.898894 1 9
 0.150000  0.978001 1 10
 0.150000  1.519780 1 11
 0.150000  1.578613 1 12
 0.150000  1.599410 1 13
 0.150000  2.100923 1 14
 0.150000  2.172040 1 15
 0.150000  2.292951 1 16
 0.150000  2.325803 1 17
 0.150000  2.400965 1 18
 0.200000 -0.660689 1 1
 0.200000  0.172001 1 2
 0.200000  0.200530 1 3
 0.200000  0.201118 1 4
 0.200000  0.458320 1 5
 0.200000  0.550597 1 6
 0.200000  0.553100 1 7
 0.200000  0.587771 1 8
 0.200000  0.857569 1 9
 0.200000  0.988608 1 10
 0.200000  1.475984 1 11
 0.200000  1.540917 1 12
 0.200000  1.595306 1 13
 0.200000  2.075928 1 14
 0.200000  2.159108 1 15
 0.200000  2.263830 1 16
 0.200000  2.295151 1 17
 0.200000  2.393264 1 18
 0.250000 -0.653468 1 1
 0.250000  0.139119 1 2
 0.250000  0.181267 1 3
 0.250000  0.181593 1 4
 0.250000  0.443109 1 5
 0.250000  0.579357 1 6
 0.250000  0.581025 1 7
 0.250000  0.606574 1 8
 0.250000  0.822765 1 9
 0.250000  1.006216 1 10
 0.250000  1.439308 1 11
 0.250000  1.512395 1 12
 0.250000  1.603215 1 13
 0.250000  2.060369 1 14
 0.250000  2.137300 1 15
 0.250000  2.229177 1 16
 0.250000  2.258917 1 17
 0.250000  2.380897 1 18
 0.300000 -0.644708 1 1
 0.300000  0.104222 1 2
 0.300000  0.161149 1 3
 0.300000  0.161436 1 4
 0.300000  0.426792 1 5
 0.300000  0.610841 1 6
 0.300000  0.611517 1 7
 0.300000  0.615646 1 8
 0.300000  0.806968 1 9
 0.300000  1.030008 1 10
 0.300000  1.420431 1 11
 0.300000  1.498841 1 12
 0.300000  1.615861 1 13
 0.300000  2.052370 1 14
 0.300000  2.102472 1 15
 0.300000  2.195306 1 16
 0.300000  2.228920 1 17
 0.300000  2.370013 1 18
 0.350000 -0.634349 1 1
 0.350000  0.068357 1 2
 0.350000  0.141001 1 3
 0.350000  0.141246 1 4
 0.350000  0.410206 1 5
 0.350000  0.608611 1 6
 0.350000  0.643974 1 7
 0.350000  0.644218 1 8
 0.350000  0.818541 1 9
 0.350000  1.057771 1 10
 0.350000  1.422829 1 11
 0.350000  1.498096 1 12
 0.350000  1.629819 1 13
 0.350000  2.042083 1 14
 0.350000  2.054321 1 15
 0.350000  2.173493 1 16
 0.350000  2.212376 1 17
 0.350000  2.363725 1 18
 0.400000 -0.622331 1 1
 0.400000  0.032326 1 2
 0.400000  0.121036 1 3
 0.400000  0.122270 1 4
 0.400000  0.394079 1 5
 0.400000  0.588677 1 6
 0.400000  0.677724 1 7
 0.400000  0.678855 1 8
 0.400000  0.852922 1 9
 0.400000  1.087544 1 10
 0.400000  1.442013 1 11
 0.400000  1.504412 1 12
 0.400000  1.642874 1 13
 0.400000  1.987280 1 14
 0.400000  2.029853 1 15
 0.400000  2.169669 1 16
 0.400000  2.211922 1 17
 0.400000  2.359147 1 18
 0.450000 -0.608614 1 1
 0.450000 -0.003317 1 2
 0.450000  0.102494 1 3
 0.450000  0.104657 1 4
 0.450000  0.379061 1 5
 0.450000  0.562212 1 6
 0.450000  0.712113 1 7
 0.450000  0.714249 1 8
 0.450000  0.900089 1 9
 0.450000  1.118643 1 10
 0.450000  1.466819 1 11
 0.450000  1.510766 1 12
 0.450000  1.655143 1 13
 0.450000  1.915686 1 14
 0.450000  2.004930 1 15
 0.450000  2.177133 1 16
 0.450000  2.226939 1 17
 0.450000  2.351078 1 18
 0.500000 -0.593204 1 1
 0.500000 -0.038294 1 2
 0.500000  0.086090 1 3
 0.500000  0.088600 1 4
 0.500000  0.365715 1 5
 0.500000  0.532726 1 6
 0.500000  0.746637 1 7
 0.500000  0.749861 1 8
 0.500000  0.952411 1 9
 0.500000  1.151411 1 10
 0.500000  1.484907 1 11
 0.500000  1.512222 1 12
 0.500000  1.668351 1 13
 0.500000  1.839611 1 14
 0.500000  1.973341 1 15
 0.500000  2.183882 1 16
 0.500000  2.252861 1 17
 0.500000  2.337215 1 18
 0.550000 -0.576147 1 1
 0.550000 -0.072584 1 2
 0.550000  0.072000 1 3
 0.550000  0.074096 1 4
 0.550000  0.354448 1 5
 0.550000  0.502198 1 6
 0.550000  0.781165 1 7
 0.550000  0.785136 1 8
 0.550000  1.004691 1 9
 0.550000  1.186432 1 10
 0.550000  1.489220 1 11
 0.550000  1.506593 1 12
 0.550000  1.683225 1 13
 0.550000  1.765458 1 14
 0.550000  1.935781 1 15
 0.550000  2.183620 1 16
 0.550000  2.278887 1 17
 0.550000  2.320207 1 18
 0.600000 -0.557517 1 1
 0.600000 -0.106341 1 2
 0.600000  0.059876 1 3
 0.600000  0.061048 1 4
 0.600000  0.345388 1 5
 0.600000  0.472377 1 6
 0.600000  0.816078 1 7
 0.600000  0.819738 1 8
 0.600000  1.053620 1 9
 0.600000  1.223967 1 10
 0.600000  1.479523 1 11
 0.600000  1.492763 1 12
 0.600000  1.677258 1 13
 0.600000  1.723388 1 14
 0.600000  1.893145 1 15
 0.600000  2.178143 1 16
 0.600000  2.291727 1 17
 0.600000  2.307270 1 18
 0.650000 -0.537395 1 1
 0.650000 -0.139777 1 2
 0.650000  0.049144 1 3
 0.650000  0.049383 1 4
 0.650000  0.338315 1 5
 0.650000  0.444863 1 6
 0.650000  0.852124 1 7
 0.650000  0.853960 1 8
 0.650000  1.097933 1 9
 0.650000  1.263794 1 10
 0.650000  1.458659 1 11
 0.650000  1.470876 1 12
 0.650000  1.626562 1 13
 0.650000  1.743489 1 14
 0.650000  1.847777 1 15
 0.650000  2.174424 1 16
 0.650000  2.286076 1 17
 0.650000  2.302795 1 18
 0.700000 -0.515847 1 1
 0.700000 -0.173025 1 2
 0.700000  0.039099 1 3
 0.700000  0.039392 1 4
 0.700000  0.332758 1 5
 0.700000  0.420755 1 6
 0.700000  0.888533 1 7
 0.700000  0.890445 1 8
 0.700000  1.138366 1 9
 0.700000  1.305372 1 10
 0.700000  1.430213 1 11
 0.700000  1.442495 1 12
 0.700000  1.583828 1 13
 0.700000  1.775622 1 14
 0.700000  1.803124 1 15
 0.700000  2.179696 1 16
 0.700000  2.276520 1 17
 0.700000  2.294609 1 18
 0.750000 -0.492926 1 1
 0.750000 -0.206045 1 2
 0.750000  0.030250 1 3
 0.750000  0.030630 1 4
 0.750000  0.328326 1 5
 0.750000  0.400349 1 6
 0.750000  0.925393 1 7
 0.750000  0.931036 1 8
 0.750000  1.176939 1 9
 0.750000  1.348069 1 10
 0.750000  1.398315 1 11
 0.750000  1.409709 1 12
 0.750000  1.553287 1 13
 0.750000  1.761727 1 14
 0.750000  1.813823 1 15
 0.750000  2.197010 1 16
 0.750000  2.263292 1 17
 0.750000  2.284628 1 18
 0.800000 -0.468704 1 1
 0.800000 -0.238645 1 2
 0.800000  0.022861 1 3
 0.800000  0.023263 1 4
 0.800000  0.325091 1 5
 0.800000  0.383163 1 6
 0.800000  0.965235 1 7
 0.800000  0.973926 1 8
 0.800000  1.215884 1 9
 0.800000  1.364301 1 10
 0.800000  1.375046 1 11
 0.800000  1.393247 1 12
 0.800000  1.530047 1 13
 0.800000  1.723729 1 14
 0.800000  1.856931 1 15
 0.800000  2.223702 1 16
 0.800000  2.247235 1 17
 0.800000  2.272817 1 18
 0.850000 -0.443293 1 1
 0.850000 -0.270586 1 2
 0.850000  0.017059 1 3
 0.850000  0.017596 1 4
 0.850000  0.323645 1 5
 0.850000  0.368401 1 6
 0.850000  1.007636 1 7
 0.850000  1.017578 1 8
 0.850000  1.256578 1 9
 0.850000  1.331177 1 10
 0.850000  1.342288 1 11
 0.850000  1.437798 1 12
 0.850000  1.507492 1 13
 0.850000  1.687286 1 14
 0.850000  1.900982 1 15
 0.850000  2.227224 1 16
 0.850000  2.251115 1 17
 0.850000  2.264117 1 18
 0.900000 -0.416841 1 1
 0.900000 -0.301692 1 2
 0.900000  0.013023 1 3
 0.900000  0.013569 1 4
 0.900000  0.324752 1 5
 0.900000  0.355521 1 6
 0.900000  1.049731 1 7
 0.900000  1.058663 1 8
 0.900000  1.296413 1 9
 0.900000  1.299532 1 10
 0.900000  1.313535 1 11
 0.900000  1.480377 1 12
 0.900000  1.484331 1 13
 0.900000  1.650074 1 14
 0.900000  1.936336 1 15
 0.900000  2.207910 1 16
 0.900000  2.247426 1 17
 0.900000  2.284984 1 18
 0.950000 -0.389474 1 1
 0.950000 -0.331897 1 2
 0.950000  0.010680 1 3
 0.950000  0.011043 1 4
 0.950000  0.328930 1 5
 0.950000  0.344449 1 6
 0.950000  1.085001 1 7
 0.950000  1.090609 1 8
 0.950000  1.269782 1 9
 0.950000  1.290382 1 10
 0.950000  1.334370 1 11
 0.950000  1.453677 1 12
 0.950000  1.528993 1 13
 0.950000  1.610769 1 14
 0.950000  1.950027 1 15
 0.950000  2.199712 1 16
 0.950000  2.242964 1 17
 0.950000  2.300403 1 18
 1.000000 -0.361236 1 1
 1.000000 -0.361199 1 2
 1.000000  0.009871 1 3
 1.000000  0.009896 1 4
 1.000000  0.335113 1 5
 1.000000  0.336523 1 6
 1.000000  1.100347 1 7
 1.000000  1.103427 1 8
 1.000000  1.258057 1 9
 1.000000  1.279921 1 10
 1.000000  1.343029 1 11
 1.000000  1.445277 1 12
 1.000000  1.560263 1 13
 1.000000  1.581375 1 14
 1.000000  1.939448 1 15
 1.000000  2.208958 1 16
 1.000000  2.241727 1 17
 1.000000  2.300542 1 18
 1.000000 -0.361236 1 1
 1.000000 -0.361199 1 2
 1.000000  0.009871 1 3
 1.000000  0.009896 1 4
 1.000000  0.335113 1 5
 1.000000  0.336523 1 6
 1.000000  1.100347 1 7
 1.000000  1.103427 1 8
 1.000000  1.258057 1 9
 1.000000  1.279921 1 10
 1.000000  1.343029 1 11
 1.000000  1.445277 1 12
 1.000000  1.560263 1 13
 1.000000  1.581375 1 14
 1.000000  1.939448 1 15
 1.000000  2.208958 1 16
 1.000000  2.241727 1 17
 1.000000  2.300542 1 18
 1.058926 -0.361574 1 1
 1.058926 -0.360317 1 2
 1.058926  0.001552 1 3
 1.058926  0.010811 1 4
 1.058926  0.337407 1 5
 1.058926  0.348540 1 6
 1.058926  1.089274 1 7
 1.058926  1.094699 1 8
 1.058926  1.246763 1 9
 1.058926  1.268127 1 10
 1.058926  1.357198 1 11
 1.058926  1.454451 1 12
 1.058926  1.563235 1 13
 1.058926  1.581834 1 14
 1.058926  1.967542 1 15
 1.058926  2.182863 1 16
 1.058926  2.248341 1 17
 1.058926  2.305828 1 18
 1.117851 -0.362923 1 1
 1.117851 -0.356976 1 2
 1.117851 -0.018981 1 3
 1.117851  0.013793 1 4
 1.117851  0.341001 1 5
 1.117851  0.383416 1 6
 1.117851  1.058890 1 7
 1.117851  1.069965 1 8
 1.117851  1.206015 1 9
 1.117851  1.250980 1 10
 1.117851  1.390992 1 11
 1.117851  1.473324 1 12
 1.117851  1.575381 1 13
 1.117851  1.590060 1 14
 1.117851  2.010548 1 15
 1.117851  2.140190 1 16
 1.117851  2.249425 1 17
 1.117851  2.313758 1 18
 1.176777 -0.365911 1 1
 1.176777 -0.350963 1 2
 1.176777 -0.043705 1 3
 1.176777  0.018858 1 4
 1.176777  0.346994 1 5
 1.176777  0.429968 1 6
 1.176777  1.015131 1 7
 1.176777  1.036026 1 8
 1.176777  1.150678 1 9
 1.176777  1.225883 1 10
 1.176777  1.430617 1 11
 1.176777  1.501623 1 12
 1.176777  1.594764 1 13
 1.176777  1.606323 1 14
 1.176777  2.044452 1 15
 1.176777  2.090830 1 16
 1.176777  2.245612 1 17
 1.176777  2.322934 1 18
 1.235702 -0.371300 1 1
 1.235702 -0.342191 1 2
 1.235702 -0.067323 1 3
 1.235702  0.025896 1 4
 1.235702  0.355208 1 5
 1.235702  0.481337 1 6
 1.235702  0.966008 1 7
 1.235702  0.997943 1 8
 1.235702  1.089393 1 9
 1.235702  1.189920 1 10
 1.235702  1.465243 1 11
 1.235702  1.545368 1 12
 1.235702  1.618125 1 13
 1.235702  1.629426 1 14
 1.235702  2.014812 1 15
 1.235702  2.074589 1 16
 1.235702  2.239270 1 17
 1.235702  2.331302 1 18
 1.294628 -0.379744 1 1
 1.294628 -0.330780 1 2
 1.294628 -0.087356 1 3
 1.294628  0.034726 1 4
 1.294628  0.365292 1 5
 1.294628  0.535669 1 6
 1.294628  0.917583 1 7
 1.294628  0.959354 1 8
 1.294628  1.025974 1 9
 1.294628  1.144541 1 10
 1.294628  1.494130 1 11
 1.294628  1.600416 1 12
 1.294628  1.642801 1 13
 1.294628  1.656862 1 14
 1.294628  1.951456 1 15
 1.294628  2.058736 1 16
 1.294628  2.229596 1 17
 1.294628  2.337894 1 18
 1.353553 -0.391714 1 1
 1.353553 -0.316997 1 2
 1.353553 -0.102394 1 3
 1.353553  0.045155 1 4
 1.353553  0.376877 1 5
 1.353553  0.595164 1 6
