 0.000000 -0.674097 1 1
 0.000000  0.246640 1 2
 0.000000  0.246645 1 3
 0.000000  0.246649 1 4
 0.000000  0.489808 1 5
 0.000000  0.489828 1 6
 0.000000  0.489839 1 7
 0.000000  0.529331 1 8
 0.000000  0.918713 1 9
 0.000000  0.918729 1 10
 0.000000  0.959753 1 11
 0.000000  1.252776 1 12
 0.000000  1.264592 1 13
 0.000000  1.408465 1 14
 0.000000  2.170342 1 15
 0.000000  2.170725 1 16
 0.000000  2.333448 1 17
 0.000000  2.369063 1 18
 0.050000 -0.616755 1 1
 0.050000  0.233585 1 2
 0.050000  0.240998 1 3
 0.050000  0.243761 1 4
 0.050000  0.481600 1 5
 0.050000  0.492488 1 6
 0.050000  0.502354 1 7
 0.050000  0.536530 1 8
 0.050000  0.908748 1 9
 0.050000  0.920334 1 10
 0.050000  1.252965 1 11
 0.050000  1.284074 1 12
 0.050000  1.400886 1 13
 0.050000  2.154534 1 14
 0.050000  2.177250 1 15
 0.050000  2.329168 1 16
 0.050000  2.374337 1 17
 0.100000 -0.610683 1 1
 0.100000  0.207933 1 2
 0.100000  0.224465 1 3
 0.100000  0.234255 1 4
 0.100000  0.470877 1 5
 0.100000  0.501349 1 6
 0.100000  0.523401 1 7
 0.100000  0.555010 1 8
 0.100000  0.882737 1 9
 0.100000  0.921618 1 10
 0.100000  1.253449 1 11
 0.100000  1.331675 1 12
 0.100000  1.386229 1 13
 0.100000  2.126399 1 14
 0.100000  2.174801 1 15
 0.100000  2.320330 1 16
 0.100000  2.378044 1 17
 0.150000 -0.603514 1 1
 0.150000  0.183522 1 2
 0.150000  0.201458 1 3
 0.150000  0.219757 1 4
 0.150000  0.459993 1 5
 0.150000  0.516231 1 6
 0.150000  0.546106 1 7
 0.150000  0.577292 1 8
 0.150000  0.852628 1 9
 0.150000  0.924733 1 10
 0.150000  1.254037 1 11
 0.150000  1.362230 1 12
 0.150000  1.396876 1 13
 0.150000  2.094706 1 14
 0.150000  2.167410 1 15
 0.150000  2.300848 1 16
 0.150000  2.374661 1 17
 0.200000 -0.596592 1 1
 0.200000  0.162058 1 2
 0.200000  0.178862 1 3
 0.200000  0.201987 1 4
 0.200000  0.451847 1 5
 0.200000  0.536613 1 6
 0.200000  0.568750 1 7
 0.200000  0.597176 1 8
 0.200000  0.826188 1 9
 0.200000  0.931266 1 10
 0.200000  1.256711 1 11
 0.200000  1.348702 1 12
 0.200000  1.451097 1 13
 0.200000  2.068505 1 14
 0.200000  2.156351 1 15
 0.200000  2.269596 1 16
 0.200000  2.361311 1 17
 0.250000 -0.589739 1 1
 0.250000  0.134638 1 2
 0.250000  0.165087 1 3
 0.250000  0.182305 1 4
 0.250000  0.448502 1 5
 0.250000  0.563291 1 6
 0.250000  0.591634 1 7
 0.250000  0.611067 1 8
 0.250000  0.807463 1 9
 0.250000  0.941134 1 10
 0.250000  1.264691 1 11
 0.250000  1.339913 1 12
 0.250000  1.496180 1 13
 0.250000  2.052966 1 14
 0.250000  2.138926 1 15
 0.250000  2.231713 1 16
 0.250000  2.342012 1 17
 0.300000 -0.581042 1 1
 0.300000  0.102738 1 2
 0.300000  0.155147 1 3
 0.300000  0.161683 1 4
 0.300000  0.450401 1 5
 0.300000  0.600210 1 6
 0.300000  0.614116 1 7
 0.300000  0.617548 1 8
 0.300000  0.799222 1 9
 0.300000  0.952468 1 10
 0.300000  1.281060 1 11
 0.300000  1.340991 1 12
 0.300000  1.526580 1 13
 0.300000  2.046822 1 14
 0.300000  2.110659 1 15
 0.300000  2.196139 1 16
 0.300000  2.325886 1 17
 0.350000 -0.589399 1 1
 0.350000  0.068583 1 2
 0.350000  0.139824 1 3
 0.350000  0.141408 1 4
 0.350000  0.455293 1 5
 0.350000  0.609283 1 6
 0.350000  0.641540 1 7
 0.350000  0.642563 1 8
 0.350000  0.803274 1 9
 0.350000  0.963091 1 10
 0.350000  1.305968 1 11
 0.350000  1.352780 1 12
 0.350000  1.542103 1 13
 0.350000  1.850379 1 14
 0.350000  2.042201 1 15
 0.350000  2.109176 1 16
 0.350000  2.172489 1 17
 0.350000  2.320685 1 18
 0.400000 -0.578753 1 1
 0.400000  0.033191 1 2
 0.400000  0.117525 1 3
 0.400000  0.122839 1 4
 0.400000  0.439706 1 5
 0.400000  0.591291 1 6
 0.400000  0.669289 1 7
 0.400000  0.671857 1 8
 0.400000  0.819596 1 9
 0.400000  0.972400 1 10
 0.400000  1.337573 1 11
 0.400000  1.372417 1 12
 0.400000  1.548392 1 13
 0.400000  1.909045 1 14
 0.400000  2.031148 1 15
 0.400000  2.165510 1 16
 0.400000  2.177679 1 17
 0.400000  2.315250 1 18
 0.450000 -0.573131 1 1
 0.450000 -0.002004 1 2
 0.450000  0.098633 1 3
 0.450000  0.105435 1 4
 0.450000  0.417238 1 5
 0.450000  0.564253 1 6
 0.450000  0.700137 1 7
 0.450000  0.702304 1 8
 0.450000  0.847192 1 9
 0.450000  0.982145 1 10
 0.450000  1.373126 1 11
 0.450000  1.396355 1 12
 0.450000  1.555681 1 13
 0.450000  1.842108 1 14
 0.450000  2.010628 1 15
 0.450000  2.175412 1 16
 0.450000  2.191953 1 17
 0.450000  2.313718 1 18
 0.500000 -0.567260 1 1
 0.500000 -0.036942 1 2
 0.500000  0.083071 1 3
 0.500000  0.089357 1 4
 0.500000  0.393064 1 5
 0.500000  0.532400 1 6
 0.500000  0.733095 1 7
 0.500000  0.735466 1 8
