 0.000000 -0.674356 1 1
 0.000000  0.246501 1 2
 0.000000  0.246503 1 3
 0.000000  0.246510 1 4
 0.000000  0.489326 1 5
 0.000000  0.489332 1 6
 0.000000  0.489356 1 7
 0.000000  0.529434 1 8
 0.000000  1.019925 1 9
 0.000000  1.029274 1 10
 0.000000  1.390748 1 11
 0.000000  1.503802 1 12
 0.000000  1.633285 1 13
 0.000000  2.170552 1 14
 0.000000  2.170893 1 15
 0.000000  2.270648 1 16
 0.000000  2.294986 1 17
 0.000000  2.355500 1 18
 0.050000 -0.673592 1 1
 0.050000  0.239927 1 2
 0.050000  0.242027 1 3
 0.050000  0.242427 1 4
 0.050000  0.487156 1 5
 0.050000  0.495035 1 6
 0.050000  0.495786 1 7
 0.050000  0.537090 1 8
 0.050000  1.018458 1 9
 0.050000  1.026076 1 10
 0.050000  1.393850 1 11
 0.050000  1.494957 1 12
 0.050000  1.623016 1 13
 0.050000  2.156688 1 14
 0.050000  2.170803 1 15
 0.050000  2.268283 1 16
 0.050000  2.296900 1 17
 0.050000  2.353004 1 18
 0.100000 -0.671167 1 1
 0.100000  0.221852 1 2
 0.100000  0.230252 1 3
 0.100000  0.231497 1 4
 0.100000  0.480522 1 5
 0.100000  0.511158 1 6
 0.100000  0.513352 1 7
 0.100000  0.557120 1 8
 0.100000  1.004710 1 9
 0.100000  1.025018 1 10
 0.100000  1.404199 1 11
 0.100000  1.477616 1 12
 0.100000  1.596140 1 13
 0.100000  2.130592 1 14
 0.100000  2.156226 1 15
 0.100000  2.263099 1 16
 0.100000  2.305936 1 17
 0.100000  2.350443 1 18
 0.150000 -0.667071 1 1
 0.150000  0.196576 1 2
 0.150000  0.214314 1 3
 0.150000  0.216045 1 4
 0.150000  0.470038 1 5
 0.150000  0.535593 1 6
 0.150000  0.539022 1 7
 0.150000  0.583381 1 8
 0.150000  0.981512 1 9
 0.150000  1.029428 1 10
 0.150000  1.416555 1 11
 0.150000  1.453369 1 12
 0.150000  1.565913 1 13
 0.150000  2.100923 1 14
 0.150000  2.132272 1 15
 0.150000  2.248748 1 16
 0.150000  2.304059 1 17
 0.150000  2.355253 1 18
 0.200000 -0.661315 1 1
 0.200000  0.167423 1 2
 0.200000  0.196634 1 3
 0.200000  0.198187 1 4
 0.200000  0.456659 1 5
 0.200000  0.566322 1 6
 0.200000  0.570211 1 7
 0.200000  0.609677 1 8
 0.200000  0.955740 1 9
 0.200000  1.039530 1 10
 0.200000  1.411424 1 11
 0.200000  1.439043 1 12
 0.200000  1.545661 1 13
 0.200000  2.074812 1 14
 0.200000  2.104771 1 15
 0.200000  2.225321 1 16
 0.200000  2.281528 1 17
 0.200000  2.366486 1 18
 0.250000 -0.653953 1 1
 0.250000  0.136025 1 2
 0.250000  0.178389 1 3
 0.250000  0.179315 1 4
 0.250000  0.441504 1 5
 0.250000  0.601688 1 6
 0.250000  0.605227 1 7
 0.250000  0.630492 1 8
 0.250000  0.933317 1 9
 0.250000  1.055417 1 10
 0.250000  1.383530 1 11
 0.250000  1.444936 1 12
 0.250000  1.540902 1 13
 0.250000  2.051596 1 14
 0.250000  2.081007 1 15
 0.250000  2.198011 1 16
 0.250000  2.247689 1 17
 0.250000  2.373184 1 18
 0.300000 -0.645055 1 1
 0.300000  0.102991 1 2
 0.300000  0.159916 1 3
 0.300000  0.160202 1 4
 0.300000  0.425653 1 5
 0.300000  0.635309 1 6
 0.300000  0.642239 1 7
 0.300000  0.646034 1 8
 0.300000  0.920745 1 9
 0.300000  1.075244 1 10
 0.300000  1.364273 1 11
 0.300000  1.450110 1 12
 0.300000  1.550788 1 13
 0.300000  2.019352 1 14
 0.300000  2.071061 1 15
 0.300000  2.173418 1 16
 0.300000  2.213118 1 17
 0.300000  2.373420 1 18
 0.350000 -0.634662 1 1
 0.350000  0.068638 1 2
 0.350000  0.141244 1 3
 0.350000  0.141348 1 4
 0.350000  0.409948 1 5
 0.350000  0.631501 1 6
 0.350000  0.682360 1 7
 0.350000  0.684518 1 8
 0.350000  0.923321 1 9
 0.350000  1.096310 1 10
 0.350000  1.361844 1 11
 0.350000  1.454707 1 12
 0.350000  1.574021 1 13
 0.350000  1.973451 1 14
 0.350000  2.071105 1 15
 0.350000  2.156929 1 16
 0.350000  2.187711 1 17
 0.350000  2.368978 1 18
 0.400000 -0.622746 1 1
 0.400000  0.033390 1 2
 0.400000  0.122680 1 3
 0.400000  0.123074 1 4
 0.400000  0.394882 1 5
 0.400000  0.609506 1 6
 0.400000  0.724438 1 7
