 0.000000 -0.674101 1 1
 0.000000  0.246580 1 2
 0.000000  0.246583 1 3
 0.000000  0.246594 1 4
 0.000000  0.489780 1 5
 0.000000  0.489798 1 6
 0.000000  0.489803 1 7
 0.000000  0.529329 1 8
 0.000000  0.918356 1 9
 0.000000  0.918392 1 10
 0.000000  1.359494 1 11
 0.000000  1.384460 1 12
 0.000000  1.480071 1 13
 0.000000  2.170253 1 14
 0.000000  2.170306 1 15
 0.000000  2.274663 1 16
 0.000000  2.288810 1 17
 0.000000  2.314941 1 18
 0.050000 -0.673207 1 1
 0.050000  0.240429 1 2
 0.050000  0.242377 1 3
 0.050000  0.243114 1 4
 0.050000  0.487649 1 5
 0.050000  0.494182 1 6
 0.050000  0.495116 1 7
 0.050000  0.534992 1 8
 0.050000  0.914171 1 9
 0.050000  0.919312 1 10
 0.050000  1.353238 1 11
 0.050000  1.384782 1 12
 0.050000  1.464621 1 13
 0.050000  2.149274 1 14
 0.050000  2.175371 1 15
 0.050000  2.271549 1 16
 0.050000  2.277550 1 17
 0.050000  2.321420 1 18
 0.100000 -0.670562 1 1
 0.100000  0.223894 1 2
 0.100000  0.231548 1 3
 0.100000  0.232880 1 4
 0.100000  0.481538 1 5
 0.100000  0.507253 1 6
 0.100000  0.509625 1 7
 0.100000  0.549896 1 8
 0.100000  0.898546 1 9
 0.100000  0.919839 1 10
 0.100000  1.337145 1 11
 0.100000  1.381664 1 12
 0.100000  1.430666 1 13
 0.100000  2.110765 1 14
 0.100000  2.164213 1 15
 0.100000  2.248499 1 16
 0.100000  2.262896 1 17
 0.100000  2.323826 1 18
 0.150000 -0.666323 1 1
 0.150000  0.199604 1 2
 0.150000  0.216771 1 3
 0.150000  0.217945 1 4
 0.150000  0.471698 1 5
 0.150000  0.527125 1 6
 0.150000  0.530599 1 7
 0.150000  0.570216 1 8
 0.150000  0.873264 1 9
 0.150000  0.921700 1 10
 0.150000  1.314481 1 11
 0.150000  1.378917 1 12
 0.150000  1.393757 1 13
 0.150000  2.067312 1 14
 0.150000  2.139165 1 15
 0.150000  2.208969 1 16
 0.150000  2.234111 1 17
 0.150000  2.318701 1 18
 0.200000 -0.660613 1 1
 0.200000  0.170391 1 2
 0.200000  0.199509 1 3
 0.200000  0.200381 1 4
 0.200000  0.458731 1 5
 0.200000  0.551967 1 6
 0.200000  0.555598 1 7
 0.200000  0.591573 1 8
 0.200000  0.843319 1 9
