        0.00000       -0.67415   1   1
        0.00000        0.24657   1   2
        0.00000        0.24657   1   3
        0.00000        0.24658   1   4
        0.00000        0.48962   1   5
        0.00000        0.48963   1   6
        0.00000        0.48964   1   7
        0.00000        0.52926   1   8
        0.00000        0.91808   1   9
        0.00000        0.91808   1  10
        0.00000        0.95968   1  11
        0.00000        1.12479   1  12
        0.00000        1.12918   1  13
        0.00000        1.16538   1  14
        0.00000        2.08548   1  15
        0.00000        2.13269   1  16
        0.00000        2.15934   1  17
        0.00000        2.17028   1  18
        0.00000        2.17031   1  19
        0.00000        2.23198   1  20
        0.00000        2.23357   1  21
        0.00000        2.23607   1  22
        0.00000        2.71689   1  23
        0.00000        2.71696   1  24
        0.00000        2.71701   1  25
        0.00000        2.90376   1  26
        0.00000        2.94787   1  27
        0.00000        2.97048   1  28
        0.00000        2.98492   1  29
        0.00000        3.34812   1  30
        0.00000        3.34817   1  31
        0.00000        3.58876   1  32
        0.00000        3.64162   1  33
        0.00000        3.66053   1  34
        0.00000        3.79421   1  35
        0.00000        4.05521   1  36
        0.00000        4.43232   1  37
        0.00000        4.56081   1  38
        0.00000        4.56472   1  39
        0.00000        4.70210   1  40
        0.00000        4.71843   1  41
        0.00000        4.74284   1  42
        0.00000        4.79263   1  43
        0.00000        4.81985   1  44
        0.00000        4.81985   1  45
        0.00000        4.81986   1  46
        0.00000        6.81708   1  47
        0.00000        7.08741   1  48
        0.00000        7.28573   1  49
        0.00000        7.43919   1  50
        0.05000       -0.67334   1   1
        0.05000        0.24043   1   2
        0.05000        0.24267   1   3
        0.05000        0.24274   1   4
        0.05000        0.48738   1   5
        0.05000        0.49459   1   6
        0.05000        0.49477   1   7
        0.05000        0.53488   1   8
        0.05000        0.90923   1   9
        0.05000        0.91840   1  10
        0.05000        0.96327   1  11
        0.05000        1.13379   1  12
        0.05000        1.14165   1  13
        0.05000        1.17138   1  14
        0.05000        2.07430   1  15
        0.05000        2.11451   1  16
        0.05000        2.13562   1  17
        0.05000        2.14833   1  18
        0.05000        2.17900   1  19
        0.05000        2.24120   1  20
        0.05000        2.25588   1  21
        0.05000        2.27283   1  22
        0.05000        2.72048   1  23
        0.05000        2.73794   1  24
        0.05000        2.74938   1  25
        0.05000        2.91797   1  26
        0.05000        2.95231   1  27
        0.05000        2.96833   1  28
        0.05000        2.98673   1  29
        0.05000        3.32403   1  30
        0.05000        3.34930   1  31
        0.05000        3.62302   1  32
        0.05000        3.65274   1  33
        0.05000        3.67534   1  34
        0.05000        3.79391   1  35
        0.05000        4.06912   1  36
        0.05000        4.38965   1  37
        0.05000        4.53508   1  38
        0.05000        4.59461   1  39
        0.05000        4.66737   1  40
        0.05000        4.71739   1  41
        0.05000        4.73338   1  42
        0.05000        4.77377   1  43
        0.05000        4.79649   1  44
        0.05000        4.83761   1  45
        0.05000        4.87965   1  46
        0.05000        6.76735   1  47
        0.05000        7.09897   1  48
        0.05000        7.19759   1  49
        0.05000        7.42907   1  50
        0.10000       -0.67090   1   1
        0.10000        0.22345   1   2
        0.10000        0.23191   1   3
        0.10000        0.23213   1   4
        0.10000        0.48088   1   5
        0.10000        0.50856   1   6
        0.10000        0.50912   1   7
        0.10000        0.54959   1   8
        0.10000        0.88713   1   9
        0.10000        0.91963   1  10
        0.10000        0.97551   1  11
        0.10000        1.14724   1  12
        0.10000        1.17214   1  13
        0.10000        1.18120   1  14
        0.10000        2.04068   1  15
        0.10000        2.07888   1  16
        0.10000        2.09659   1  17
        0.10000        2.13364   1  18
        0.10000        2.16674   1  19
        0.10000        2.26048   1  20
        0.10000        2.29391   1  21
        0.10000        2.31556   1  22
        0.10000        2.71650   1  23
        0.10000        2.75390   1  24
        0.10000        2.77701   1  25
        0.10000        2.92273   1  26
        0.10000        2.93528   1  27
        0.10000        2.97442   1  28
        0.10000        2.98905   1  29
        0.10000        3.26517   1  30
        0.10000        3.33528   1  31
        0.10000        3.65095   1  32
        0.10000        3.67845   1  33
        0.10000        3.71006   1  34
        0.10000        3.79063   1  35
        0.10000        4.05402   1  36
        0.10000        4.30192   1  37
        0.10000        4.43050   1  38
        0.10000        4.61916   1  39
        0.10000        4.65346   1  40
        0.10000        4.70563   1  41
        0.10000        4.74433   1  42
        0.10000        4.80461   1  43
        0.10000        4.82847   1  44
        0.10000        4.89518   1  45
        0.10000        4.95763   1  46
        0.10000        6.71647   1  47
        0.10000        7.10445   1  48
        0.10000        7.17484   1  49
        0.10000        7.41503   1  50
        0.15000       -0.66685   1   1
        0.15000        0.19887   1   2
        0.15000        0.21649   1   3
        0.15000        0.21685   1   4
        0.15000        0.47064   1   5
        0.15000        0.52929   1   6
        0.15000        0.53024   1   7
        0.15000        0.56946   1   8
        0.15000        0.85961   1   9
        0.15000        0.92299   1  10
        0.15000        0.99343   1  11
        0.15000        1.15850   1  12
        0.15000        1.18651   1  13
        0.15000        1.21160   1  14
        0.15000        1.99132   1  15
        0.15000        2.03857   1  16
        0.15000        2.05268   1  17
