 0.000000 -0.798533 1 1
 0.000000  0.141410 1 2
 0.000000  0.141431 1 3
 0.000000  0.141511 1 4
 0.000000  0.163131 1 5
 0.000000  0.412583 1 6
 0.000000  0.412597 1 7
 0.000000  0.412610 1 8
 0.000000  1.133040 1 9
 0.000000  1.139628 1 10
 0.000000  1.523296 1 11
 0.000000  1.743789 1 12
 0.000000  1.753529 1 13
 0.000000  2.551416 1 14
 0.000000  2.566667 1 15
 0.000000  2.605430 1 16
 0.000000  2.656642 1 17
 0.000000  2.673219 1 18
 0.047619 -0.797442 1 1
 0.047619  0.120149 1 2
 0.047619  0.138858 1 3
 0.047619  0.139779 1 4
 0.047619  0.186101 1 5
 0.047619  0.409762 1 6
 0.047619  0.416920 1 7
 0.047619  0.417355 1 8
 0.047619  1.124068 1 9
 0.047619  1.142066 1 10
 0.047619  1.521567 1 11
 0.047619  1.735260 1 12
 0.047619  1.758144 1 13
 0.047619  2.511915 1 14
 0.047619  2.543321 1 15
 0.047619  2.586918 1 16
 0.047619  2.664156 1 17
 0.047619  2.691041 1 18
 0.095238 -0.795015 1 1
 0.095238  0.090630 1 2
 0.095238  0.131952 1 3
 0.095238  0.133645 1 4
 0.095238  0.217675 1 5
 0.095238  0.402043 1 6
 0.095238  0.427591 1 7
 0.095238  0.428379 1 8
 0.095238  1.087177 1 9
 0.095238  1.145861 1 10
 0.095238  1.535978 1 11
 0.095238  1.719716 1 12
 0.095238  1.754799 1 13
 0.095238  2.467624 1 14
 0.095238  2.511483 1 15
 0.095238  2.569919 1 16
 0.095238  2.668836 1 17
 0.095238  2.715279 1 18
 0.142857 -0.791564 1 1
 0.142857  0.059885 1 2
 0.142857  0.122102 1 3
 0.142857  0.123821 1 4
 0.142857  0.249133 1 5
 0.142857  0.390699 1 6
 0.142857  0.442353 1 7
 0.142857  0.443654 1 8
 0.142857  1.028614 1 9
 0.142857  1.154716 1 10
 0.142857  1.560280 1 11
 0.142857  1.703066 1 12
 0.142857  1.762244 1 13
 0.142857  2.438485 1 14
 0.142857  2.480167 1 15
 0.142857  2.568356 1 16
 0.142857  2.656029 1 17
 0.142857  2.744744 1 18
 0.190476 -0.787302 1 1
 0.190476  0.028284 1 2
 0.190476  0.110141 1 3
 0.190476  0.111191 1 4
 0.190476  0.278056 1 5
 0.190476  0.377780 1 6
 0.190476  0.459747 1 7
 0.190476  0.461022 1 8
 0.190476  0.960824 1 9
 0.190476  1.171696 1 10
 0.190476  1.579212 1 11
 0.190476  1.696664 1 12
 0.190476  1.784317 1 13
 0.190476  2.420780 1 14
 0.190476  2.453006 1 15
 0.190476  2.586121 1 16
 0.190476  2.640088 1 17
 0.190476  2.767437 1 18
 0.238095 -0.782174 1 1
 0.238095 -0.003660 1 2
 0.238095  0.096456 1 3
 0.238095  0.096694 1 4
 0.238095  0.302050 1 5
 0.238095  0.365815 1 6
 0.238095  0.479351 1 7
 0.238095  0.479698 1 8
 0.238095  0.894179 1 9
 0.238095  1.196353 1 10
 0.238095  1.584227 1 11
 0.238095  1.700698 1 12
 0.238095  1.814453 1 13
 0.238095  2.398219 1 14
 0.238095  2.426322 1 15
 0.238095  2.615417 1 16
 0.238095  2.633097 1 17
 0.238095  2.775596 1 18
 0.285714 -0.775883 1 1
 0.285714 -0.035210 1 2
 0.285714  0.081305 1 3
 0.285714  0.081637 1 4
