 0.000000 -0.798533 1 1
 0.000000  0.141411 1 2
 0.000000  0.141433 1 3
 0.000000  0.141511 1 4
 0.000000  0.163131 1 5
 0.000000  0.412585 1 6
 0.000000  0.412600 1 7
 0.000000  0.412613 1 8
 0.000000  1.132962 1 9
 0.000000  1.138892 1 10
 0.000000  1.523439 1 11
 0.000000  1.743792 1 12
 0.000000  1.753992 1 13
 0.000000  2.550970 1 14
 0.000000  2.565420 1 15
 0.000000  2.607432 1 16
 0.000000  2.655245 1 17
 0.000000  2.670490 1 18
 0.047619 -0.797440 1 1
 0.047619  0.120184 1 2
 0.047619  0.138854 1 3
 0.047619  0.139657 1 4
 0.047619  0.186063 1 5
 0.047619  0.409813 1 6
 0.047619  0.416848 1 7
 0.047619  0.417257 1 8
 0.047619  1.124335 1 9
 0.047619  1.141580 1 10
 0.047619  1.521543 1 11
 0.047619  1.735741 1 12
 0.047619  1.758424 1 13
 0.047619  2.512294 1 14
 0.047619  2.541615 1 15
 0.047619  2.586214 1 16
 0.047619  2.663680 1 17
 0.047619  2.688403 1 18
 0.095238 -0.795013 1 1
 0.095238  0.090662 1 2
 0.095238  0.131955 1 3
 0.095238  0.133419 1 4
 0.095238  0.217606 1 5
 0.095238  0.402077 1 6
 0.095238  0.427439 1 7
 0.095238  0.428153 1 8
 0.095238  1.087442 1 9
 0.095238  1.145415 1 10
 0.095238  1.536121 1 11
 0.095238  1.720772 1 12
 0.095238  1.754383 1 13
 0.095238  2.467981 1 14
 0.095238  2.510061 1 15
 0.095238  2.568814 1 16
 0.095238  2.666796 1 17
 0.095238  2.713850 1 18
 0.142857 -0.791562 1 1
 0.142857  0.059902 1 2
 0.142857  0.122117 1 3
 0.142857  0.123582 1 4
 0.142857  0.249056 1 5
 0.142857  0.390690 1 6
 0.142857  0.442137 1 7
 0.142857  0.443402 1 8
 0.142857  1.028794 1 9
 0.142857  1.154297 1 10
 0.142857  1.560518 1 11
 0.142857  1.704440 1 12
 0.142857  1.761409 1 13
 0.142857  2.438390 1 14
 0.142857  2.479430 1 15
 0.142857  2.567865 1 16
 0.142857  2.653034 1 17
 0.142857  2.743767 1 18
 0.190476 -0.787301 1 1
 0.190476  0.028294 1 2
 0.190476  0.110157 1 3
 0.190476  0.111038 1 4
 0.190476  0.277997 1 5
 0.190476  0.377757 1 6
 0.190476  0.459582 1 7
 0.190476  0.460853 1 8
 0.190476  0.960931 1 9
 0.190476  1.171427 1 10
 0.190476  1.579327 1 11
 0.190476  1.697802 1 12
 0.190476  1.783637 1 13
 0.190476  2.420151 1 14
 0.190476  2.452380 1 15
 0.190476  2.586181 1 16
 0.190476  2.636933 1 17
 0.190476  2.766243 1 18
 0.238095 -0.782174 1 1
 0.238095 -0.003656 1 2
 0.238095  0.096456 1 3
 0.238095  0.096672 1 4
 0.238095  0.302034 1 5
 0.238095  0.365814 1 6
 0.238095  0.479321 1 7
 0.238095  0.479669 1 8
 0.238095  0.894088 1 9
 0.238095  1.196248 1 10
 0.238095  1.584356 1 11
 0.238095  1.700565 1 12
 0.238095  1.814074 1 13
 0.238095  2.397781 1 14
 0.238095  2.424192 1 15
 0.238095  2.615398 1 16
 0.238095  2.630020 1 17
 0.238095  2.773327 1 18
 0.285714 -0.775885 1 1
 0.285714 -0.035227 1 2
 0.285714  0.081366 1 3
 0.285714  0.081627 1 4
 0.285714  0.317419 1 5
 0.285714  0.358951 1 6
