 0.000000 -0.798534 1 1
 0.000000  0.141410 1 2
 0.000000  0.141432 1 3
 0.000000  0.141511 1 4
 0.000000  0.163131 1 5
 0.000000  0.412587 1 6
 0.000000  0.412602 1 7
 0.000000  0.412615 1 8
 0.000000  1.133055 1 9
 0.000000  1.138991 1 10
 0.000000  1.523966 1 11
 0.000000  1.744320 1 12
 0.000000  1.754665 1 13
 0.000000  2.551287 1 14
 0.000000  2.565721 1 15
 0.000000  2.609207 1 16
 0.000000  2.655447 1 17
 0.000000  2.669912 1 18
 0.047619 -0.797440 1 1
 0.047619  0.120171 1 2
 0.047619  0.138829 1 3
 0.047619  0.139661 1 4
 0.047619  0.186054 1 5
 0.047619  0.409814 1 6
 0.047619  0.416844 1 7
 0.047619  0.417288 1 8
 0.047619  1.124516 1 9
 0.047619  1.141754 1 10
 0.047619  1.522067 1 11
 0.047619  1.736250 1 12
 0.047619  1.759093 1 13
 0.047619  2.512689 1 14
 0.047619  2.541574 1 15
 0.047619  2.587463 1 16
 0.047619  2.664025 1 17
 0.047619  2.688232 1 18
 0.095238 -0.795013 1 1
 0.095238  0.090636 1 2
 0.095238  0.131910 1 3
 0.095238  0.133427 1 4
 0.095238  0.217590 1 5
 0.095238  0.402082 1 6
 0.095238  0.427505 1 7
 0.095238  0.428123 1 8
 0.095238  1.087684 1 9
 0.095238  1.145590 1 10
 0.095238  1.536615 1 11
 0.095238  1.721316 1 12
 0.095238  1.754937 1 13
 0.095238  2.468482 1 14
 0.095238  2.509781 1 15
 0.095238  2.569676 1 16
 0.095238  2.666705 1 17
 0.095238  2.714149 1 18
 0.142857 -0.791564 1 1
 0.142857  0.059874 1 2
 0.142857  0.122070 1 3
 0.142857  0.123592 1 4
 0.142857  0.249042 1 5
 0.142857  0.390698 1 6
 0.142857  0.442201 1 7
 0.142857  0.443364 1 8
 0.142857  1.029031 1 9
 0.142857  1.154419 1 10
 0.142857  1.560949 1 11
 0.142857  1.705012 1 12
 0.142857  1.761856 1 13
 0.142857  2.438841 1 14
 0.142857  2.479280 1 15
 0.142857  2.568417 1 16
 0.142857  2.652915 1 17
 0.142857  2.743900 1 18
 0.190476 -0.787303 1 1
 0.190476  0.028276 1 2
 0.190476  0.110128 1 3
 0.190476  0.111043 1 4
 0.190476  0.277992 1 5
 0.190476  0.377763 1 6
 0.190476  0.459609 1 7
 0.190476  0.460835 1 8
 0.190476  0.961110 1 9
 0.190476  1.171503 1 10
 0.190476  1.579680 1 11
 0.190476  1.698256 1 12
 0.190476  1.784077 1 13
 0.190476  2.420311 1 14
 0.190476  2.452711 1 15
 0.190476  2.586605 1 16
 0.190476  2.636856 1 17
 0.190476  2.766087 1 18
 0.238095 -0.782175 1 1
 0.238095 -0.003660 1 2
 0.238095  0.096452 1 3
 0.238095  0.096670 1 4
 0.238095  0.302035 1 5
 0.238095  0.365817 1 6
 0.238095  0.479323 1 7
 0.238095  0.479668 1 8
 0.238095  0.894150 1 9
 0.238095  1.196307 1 10
 0.238095  1.584687 1 11
 0.238095  1.700857 1 12
 0.238095  1.814452 1 13
 0.238095  2.397960 1 14
 0.238095  2.424583 1 15
 0.238095  2.615848 1 16
 0.238095  2.629847 1 17
 0.238095  2.773025 1 18
 0.285714 -0.775883 1 1
 0.285714 -0.035220 1 2
 0.285714  0.081373 1 3
 0.285714  0.081635 1 4
 0.285714  0.317406 1 5
 0.285714  0.358963 1 6
 0.285714  0.500221 1 7
 0.285714  0.501416 1 8
 0.285714  0.833475 1 9
 0.285714  1.223655 1 10
 0.285714  1.585422 1 11
 0.285714  1.700950 1 12
 0.285714  1.839111 1 13
 0.285714  2.364922 1 14
 0.285714  2.386342 1 15
 0.285714  2.626718 1 16
 0.285714  2.644743 1 17
 0.285714  2.762560 1 18
 0.333333 -0.768119 1 1
 0.333333 -0.065797 1 2
 0.333333  0.065950 1 3
 0.333333  0.066557 1 4
 0.333333  0.318254 1 5
 0.333333  0.363238 1 6
 0.333333  0.523419 1 7
 0.333333  0.525926 1 8
 0.333333  0.782564 1 9
 0.333333  1.246980 1 10
 0.333333  1.590560 1 11
 0.333333  1.691609 1 12
 0.333333  1.851372 1 13
 0.333333  2.321028 1 14
 0.333333  2.342074 1 15
 0.333333  2.614013 1 16
 0.333333  2.662494 1 17
 0.333333  2.740631 1 18
 0.380952 -0.758832 1 1
 0.380952 -0.095183 1 2
 0.380952  0.050946 1 3
 0.380952  0.051873 1 4
 0.380952  0.309286 1 5
 0.380952  0.373136 1 6
 0.380952  0.549799 1 7
 0.380952  0.552668 1 8
 0.380952  0.746702 1 9
 0.380952  1.262899 1 10
 0.380952  1.600263 1 11
 0.380952  1.672869 1 12
 0.380952  1.860346 1 13
 0.380952  2.275064 1 14
 0.380952  2.297728 1 15
 0.380952  2.588418 1 16
 0.380952  2.660507 1 17
 0.380952  2.718452 1 18
 0.428571 -0.748280 1 1
 0.428571 -0.123623 1 2
 0.428571  0.036698 1 3
 0.428571  0.037571 1 4
 0.428571  0.297699 1 5
 0.428571  0.379182 1 6
 0.428571  0.578937 1 7
 0.428571  0.581238 1 8
 0.428571  0.734705 1 9
 0.428571  1.273560 1 10
 0.428571  1.603610 1 11
 0.428571  1.653357 1 12
 0.428571  1.878072 1 13
 0.428571  2.233615 1 14
 0.428571  2.262325 1 15
 0.428571  2.555953 1 16
 0.428571  2.635680 1 17
 0.428571  2.706993 1 18
 0.476190 -0.736833 1 1
 0.476190 -0.151500 1 2
 0.476190  0.023211 1 3
 0.476190  0.023543 1 4
 0.476190  0.286029 1 5
 0.476190  0.377549 1 6
 0.476190  0.609976 1 7
 0.476190  0.611054 1 8
 0.476190  0.753644 1 9
 0.476190  1.284934 1 10
 0.476190  1.589145 1 11
 0.476190  1.642068 1 12
 0.476190  1.899790 1 13
 0.476190  2.195462 1 14
 0.476190  2.245999 1 15
 0.476190  2.517730 1 16
 0.476190  2.594321 1 17
 0.476190  2.713312 1 18
 0.523810 -0.724732 1 1
 0.523810 -0.178998 1 2
 0.523810  0.010047 1 3
 0.523810  0.010418 1 4
 0.523810  0.275384 1 5
 0.523810  0.369690 1 6
 0.523810  0.641581 1 7
 0.523810  0.642556 1 8
 0.523810  0.800318 1 9
 0.523810  1.302323 1 10
 0.523810  1.569809 1 11
 0.523810  1.625677 1 12
 0.523810  1.906198 1 13
 0.523810  2.164960 1 14
 0.523810  2.235762 1 15
 0.523810  2.472405 1 16
 0.523810  2.553590 1 17
 0.523810  2.730213 1 18
 0.571429 -0.712025 1 1
 0.571429 -0.206022 1 2
 0.571429 -0.002364 1 3
 0.571429 -0.001606 1 4
 0.571429  0.266373 1 5
 0.571429  0.358310 1 6
 0.571429  0.672832 1 7
 0.571429  0.676514 1 8
 0.571429  0.864002 1 9
