 0.000000 -0.798491 1 1
 0.000000  0.141447 1 2
 0.000000  0.141468 1 3
 0.000000  0.141547 1 4
 0.000000  0.163426 1 5
 0.000000  0.412751 1 6
 0.000000  0.412768 1 7
 0.000000  0.412782 1 8
 0.000000  1.149404 1 9
 0.000000  1.154324 1 10
 0.000000  1.602658 1 11
 0.000000  1.832664 1 12
 0.000000  1.841255 1 13
 0.000000  2.564376 1 14
 0.000000  2.600259 1 15
 0.000000  2.620860 1 16
 0.000000  2.647735 1 17
 0.000000  2.667851 1 18
 0.047619 -0.797543 1 1
 0.047619  0.119480 1 2
 0.047619  0.138859 1 3
 0.047619  0.139669 1 4
 0.047619  0.186436 1 5
 0.047619  0.409733 1 6
 0.047619  0.416676 1 7
 0.047619  0.417025 1 8
 0.047619  1.138316 1 9
 0.047619  1.158496 1 10
 0.047619  1.601313 1 11
 0.047619  1.825569 1 12
 0.047619  1.842972 1 13
 0.047619  2.542164 1 14
 0.047619  2.585301 1 15
 0.047619  2.633739 1 16
 0.047619  2.642337 1 17
 0.047619  2.659773 1 18
 0.095238 -0.795293 1 1
 0.095238  0.089368 1 2
 0.095238  0.131893 1 3
 0.095238  0.133296 1 4
 0.095238  0.217966 1 5
 0.095238  0.402527 1 6
 0.095238  0.427152 1 7
 0.095238  0.427591 1 8
 0.095238  1.092720 1 9
 0.095238  1.165044 1 10
 0.095238  1.616886 1 11
 0.095238  1.806044 1 12
 0.095238  1.842831 1 13
 0.095238  2.519948 1 14
 0.095238  2.560842 1 15
 0.095238  2.615185 1 16
 0.095238  2.644992 1 17
 0.095238  2.684515 1 18
 0.142857 -0.791934 1 1
 0.142857  0.058591 1 2
 0.142857  0.121987 1 3
 0.142857  0.123404 1 4
 0.142857  0.249241 1 5
 0.142857  0.391743 1 6
 0.142857  0.441716 1 7
 0.142857  0.443043 1 8
 0.142857  1.020104 1 9
 0.142857  1.179034 1 10
 0.142857  1.644016 1 11
 0.142857  1.786363 1 12
 0.142857  1.853138 1 13
 0.142857  2.510424 1 14
 0.142857  2.553495 1 15
 0.142857  2.589439 1 16
 0.142857  2.634728 1 17
 0.142857  2.713315 1 18
 0.190476 -0.787591 1 1
 0.190476  0.027464 1 2
 0.190476  0.110071 1 3
 0.190476  0.110920 1 4
 0.190476  0.278086 1 5
 0.190476  0.378816 1 6
 0.190476  0.459235 1 7
 0.190476  0.460858 1 8
 0.190476  0.936574 1 9
 0.190476  1.203949 1 10
 0.190476  1.667262 1 11
 0.190476  1.778597 1 12
 0.190476  1.877576 1 13
 0.190476  2.506949 1 14
 0.190476  2.549139 1 15
 0.190476  2.578286 1 16
 0.190476  2.616264 1 17
 0.190476  2.739321 1 18
 0.238095 -0.782224 1 1
 0.238095 -0.003737 1 2
 0.238095  0.096556 1 3
 0.238095  0.096632 1 4
 0.238095  0.302184 1 5
 0.238095  0.366252 1 6
 0.238095  0.479363 1 7
 0.238095  0.479851 1 8
 0.238095  0.856266 1 9
 0.238095  1.239124 1 10
 0.238095  1.676757 1 11
 0.238095  1.783022 1 12
 0.238095  1.910871 1 13
 0.238095  2.478625 1 14
 0.238095  2.532833 1 15
 0.238095  2.595185 1 16
 0.238095  2.611093 1 17
 0.238095  2.756116 1 18
 0.285714 -0.775659 1 1
 0.285714 -0.034573 1 2
 0.285714  0.081407 1 3
 0.285714  0.081894 1 4
 0.285714  0.317505 1 5
 0.285714  0.358926 1 6
 0.285714  0.500407 1 7
 0.285714  0.502062 1 8
 0.285714  0.787662 1 9
 0.285714  1.278440 1 10
 0.285714  1.680303 1 11
 0.285714  1.787077 1 12
 0.285714  1.940283 1 13
 0.285714  2.423647 1 14
 0.285714  2.515554 1 15
 0.285714  2.604469 1 16
 0.285714  2.633419 1 17
 0.285714  2.758717 1 18
 0.333333 -0.767742 1 1
 0.333333 -0.064692 1 2
 0.333333  0.066090 1 3
 0.333333  0.066801 1 4
 0.333333  0.317955 1 5
 0.333333  0.363535 1 6
 0.333333  0.523771 1 7
 0.333333  0.527198 1 8
 0.333333  0.735511 1 9
 0.333333  1.313381 1 10
 0.333333  1.685987 1 11
 0.333333  1.781258 1 12
 0.333333  1.957828 1 13
 0.333333  2.368033 1 14
 0.333333  2.490929 1 15
 0.333333  2.609598 1 16
 0.333333  2.657122 1 17
 0.333333  2.750234 1 18
 0.380952 -0.758485 1 1
 0.380952 -0.094037 1 2
 0.380952  0.051185 1 3
 0.380952  0.052006 1 4
 0.380952  0.309023 1 5
 0.380952  0.373692 1 6
 0.380952  0.550654 1 7
 0.380952  0.554388 1 8
 0.380952  0.703577 1 9
 0.380952  1.338325 1 10
 0.380952  1.694134 1 11
 0.380952  1.764602 1 12
 0.380952  1.965257 1 13
 0.380952  2.329645 1 14
 0.380952  2.459765 1 15
 0.380952  2.611224 1 16
 0.380952  2.668702 1 17
 0.380952  2.742066 1 18
 0.428571 -0.748081 1 1
 0.428571 -0.122818 1 2
 0.428571  0.036928 1 3
 0.428571  0.037678 1 4
 0.428571  0.297719 1 5
 0.428571  0.379631 1 6
 0.428571  0.580434 1 7
 0.428571  0.583035 1 8
 0.428571  0.696454 1 9
 0.428571  1.354091 1 10
 0.428571  1.694608 1 11
 0.428571  1.747344 1 12
 0.428571  1.963582 1 13
 0.428571  2.317575 1 14
 0.428571  2.424231 1 15
 0.428571  2.608356 1 16
 0.428571  2.665568 1 17
 0.428571  2.745615 1 18
 0.476190 -0.736786 1 1
 0.476190 -0.151209 1 2
 0.476190  0.023379 1 3
 0.476190  0.023659 1 4
 0.476190  0.286159 1 5
 0.476190  0.377720 1 6
 0.476190  0.611782 1 7
 0.476190  0.612776 1 8
 0.476190  0.715921 1 9
 0.476190  1.367081 1 10
 0.476190  1.677828 1 11
 0.476190  1.738846 1 12
 0.476190  1.947434 1 13
 0.476190  2.324336 1 14
 0.476190  2.387987 1 15
 0.476190  2.597636 1 16
 0.476190  2.652185 1 17
 0.476190  2.764994 1 18
 0.523810 -0.724778 1 1
 0.523810 -0.179137 1 2
 0.523810  0.010123 1 3
 0.523810  0.010495 1 4
 0.523810  0.275484 1 5
 0.523810  0.369434 1 6
 0.523810  0.643583 1 7
 0.523810  0.644401 1 8
 0.523810  0.755932 1 9
 0.523810  1.384718 1 10
 0.523810  1.655867 1 11
 0.523810  1.726666 1 12
 0.523810  1.911980 1 13
 0.523810  2.325661 1 14
 0.523810  2.354755 1 15
 0.523810  2.574865 1 16
 0.523810  2.640095 1 17
 0.523810  2.792251 1 18
 0.571429 -0.712108 1 1
 0.571429 -0.206340 1 2
 0.571429 -0.002392 1 3
 0.571429 -0.001642 1 4
 0.571429  0.266608 1 5
 0.571429  0.357462 1 6
 0.571429  0.675798 1 7
 0.571429  0.679372 1 8
 0.571429  0.807135 1 9
 0.571429  1.410608 1 10
 0.571429  1.635883 1 11
 0.571429  1.705994 1 12
 0.571429  1.855398 1 13
 0.571429  2.300238 1 14
 0.571429  2.327428 1 15
 0.571429  2.542238 1 16
 0.571429  2.640011 1 17
 0.571429  2.811708 1 18
 0.619048 -0.698816 1 1
 0.619048 -0.232568 1 2
 0.619048 -0.013433 1 3
 0.619048 -0.012787 1 4
 0.619048  0.259618 1 5
 0.619048  0.343351 1 6
 0.619048  0.710570 1 7
 0.619048  0.717438 1 8
 0.619048  0.863591 1 9
 0.619048  1.443279 1 10
 0.619048  1.614859 1 11
 0.619048  1.684835 1 12
 0.619048  1.780550 1 13
 0.619048  2.248535 1 14
 0.619048  2.307455 1 15
 0.619048  2.508383 1 16
 0.619048  2.655406 1 17
 0.619048  2.810435 1 18
 0.666667 -0.685061 1 1
 0.666667 -0.257684 1 2
