 0.000000  0.510061 2 1
 0.000000  0.546623 2 2
 0.000000  0.559228 2 3
 0.000000  0.573475 2 4
 0.000000  0.652995 2 5
 0.000000  0.654021 2 6
 0.000000  0.685008 2 7
 0.047619  0.509948 2 1
 0.047619  0.545343 2 2
 0.047619  0.558344 2 3
 0.047619  0.573240 2 4
 0.047619  0.652311 2 5
 0.047619  0.653359 2 6
 0.047619  0.683812 2 7
 0.095238  0.510976 2 1
 0.095238  0.541437 2 2
 0.095238  0.555905 2 3
 0.095238  0.572433 2 4
 0.095238  0.650518 2 5
 0.095238  0.651538 2 6
 0.095238  0.680540 2 7
 0.142857  0.513184 2 1
 0.142857  0.535280 2 2
 0.142857  0.551912 2 3
 0.142857  0.571340 2 4
 0.142857  0.648092 2 5
 0.142857  0.649107 2 6
 0.142857  0.675843 2 7
 0.190476  0.516522 2 1
 0.190476  0.527585 2 2
 0.190476  0.546440 2 3
 0.190476  0.570293 2 4
 0.190476  0.645003 2 5
 0.190476  0.647166 2 6
 0.190476  0.670590 2 7
 0.238095  0.519178 2 1
 0.238095  0.520925 2 2
 0.238095  0.539750 2 3
 0.238095  0.569526 2 4
 0.238095  0.641364 2 5
 0.238095  0.646330 2 6
 0.238095  0.665627 2 7
 0.285714  0.511044 2 1
 0.285714  0.525956 2 2
 0.285714  0.532276 2 3
 0.285714  0.569117 2 4
 0.285714  0.637459 2 5
 0.285714  0.646651 2 6
 0.285714  0.661553 2 7
 0.333333  0.503644 2 1
 0.333333  0.524482 2 2
 0.333333  0.531269 2 3
 0.333333  0.569025 2 4
 0.333333  0.633465 2 5
 0.333333  0.647978 2 6
 0.333333  0.658591 2 7
 0.380952  0.497381 2 1
 0.380952  0.516813 2 2
 0.380952  0.536091 2 3
 0.380952  0.569157 2 4
 0.380952  0.629522 2 5
 0.380952  0.649944 2 6
 0.380952  0.656582 2 7
 0.428571  0.492417 2 1
 0.428571  0.509642 2 2
 0.428571  0.539672 2 3
 0.428571  0.569381 2 4
 0.428571  0.625683 2 5
 0.428571  0.652030 2 6
 0.428571  0.655117 2 7
 0.476190  0.488733 2 1
 0.476190  0.503328 2 2
 0.476190  0.541561 2 3
 0.476190  0.569468 2 4
 0.476190  0.621890 2 5
 0.476190  0.653614 2 6
 0.476190  0.653879 2 7
 0.523810  0.486165 2 1
 0.523810  0.498185 2 2
 0.523810  0.541858 2 3
 0.523810  0.569142 2 4
 0.523810  0.618035 2 5
 0.523810  0.652246 2 6
 0.523810  0.654762 2 7
 0.571429  0.484442 2 1
 0.571429  0.494439 2 2
 0.571429  0.541103 2 3
 0.571429  0.568329 2 4
 0.571429  0.614060 2 5
 0.571429  0.650662 2 6
 0.571429  0.655083 2 7
 0.619048  0.483254 2 1
 0.619048  0.492179 2 2
 0.619048  0.540006 2 3
 0.619048  0.567319 2 4
 0.619048  0.610037 2 5
 0.619048  0.649256 2 6
 0.619048  0.655008 2 7
 0.666667  0.482324 2 1
 0.666667  0.491360 2 2
 0.666667  0.539254 2 3
 0.666667  0.566614 2 4
 0.666667  0.606149 2 5
 0.666667  0.648341 2 6
 0.666667  0.654925 2 7
 0.714286  0.481465 2 1
 0.714286  0.491830 2 2
 0.714286  0.539376 2 3
 0.714286  0.566646 2 4
 0.714286  0.602602 2 5
 0.714286  0.648092 2 6
 0.714286  0.655123 2 7
 0.761905  0.480613 2 1
 0.761905  0.493349 2 2
 0.761905  0.540625 2 3
 0.761905  0.567585 2 4
 0.761905  0.599538 2 5
 0.761905  0.648473 2 6
 0.761905  0.655668 2 7
 0.809524  0.479807 2 1
 0.809524  0.495583 2 2
 0.809524  0.542893 2 3
 0.809524  0.569297 2 4
 0.809524  0.597001 2 5
 0.809524  0.649276 2 6
 0.809524  0.656437 2 7
 0.857143  0.479130 2 1
 0.857143  0.498100 2 2
 0.857143  0.545725 2 3
 0.857143  0.571417 2 4
 0.857143  0.594984 2 5
 0.857143  0.650229 2 6
 0.857143  0.657226 2 7
 0.904762  0.478641 2 1
 0.904762  0.500406 2 2
 0.904762  0.548445 2 3
 0.904762  0.573459 2 4
 0.904762  0.593490 2 5
 0.904762  0.651085 2 6
 0.904762  0.657868 2 7
 0.952381  0.478348 2 1
 0.952381  0.502027 2 2
 0.952381  0.550365 2 3
 0.952381  0.574934 2 4
 0.952381  0.592556 2 5
 0.952381  0.651677 2 6
 0.952381  0.658278 2 7
 1.000000  0.478239 2 1
 1.000000  0.502626 2 2
 1.000000  0.550990 2 3
 1.000000  0.575470 2 4
 1.000000  0.592228 2 5
 1.000000  0.651921 2 6
 1.000000  0.658440 2 7
 1.000000  0.478239 2 1
 1.000000  0.502626 2 2
 1.000000  0.550990 2 3
 1.000000  0.575470 2 4
 1.000000  0.592228 2 5
 1.000000  0.651921 2 6
 1.000000  0.658440 2 7
 1.058926  0.478319 2 1
 1.058926  0.502585 2 2
 1.058926  0.550815 2 3
 1.058926  0.575505 2 4
 1.058926  0.592199 2 5
 1.058926  0.651777 2 6
 1.058926  0.658580 2 7
 1.117851  0.478327 2 1
 1.117851  0.502347 2 2
 1.117851  0.550592 2 3
 1.117851  0.575423 2 4
 1.117851  0.592194 2 5
 1.117851  0.651084 2 6
 1.117851  0.658760 2 7
 1.176777  0.478308 2 1
 1.176777  0.502018 2 2
 1.176777  0.550355 2 3
 1.176777  0.574962 2 4
 1.176777  0.592496 2 5
 1.176777  0.649164 2 6
 1.176777  0.657601 2 7
 1.235702  0.478372 2 1
 1.235702  0.501755 2 2
 1.235702  0.550119 2 3
 1.235702  0.573991 2 4
 1.235702  0.593379 2 5
 1.235702  0.645095 2 6
 1.235702  0.653951 2 7
 1.294628  0.478678 2 1
 1.294628  0.501711 2 2
 1.294628  0.549799 2 3
 1.294628  0.572641 2 4
 1.294628  0.594938 2 5
 1.294628  0.637580 2 6
 1.294628  0.648635 2 7
 1.353553  0.479399 2 1
 1.353553  0.501983 2 2
 1.353553  0.549142 2 3
 1.353553  0.571322 2 4
 1.353553  0.597021 2 5
 1.353553  0.627254 2 6
 1.353553  0.643028 2 7
 1.353553  0.513474 2 1
 1.353553  0.532743 2 2
 1.353553  0.535487 2 3
 1.353553  0.568426 2 4
 1.353553  0.611466 2 5
 1.353553  0.617339 2 6
 1.353553  0.617568 2 7
 1.401765  0.506631 2 1
 1.401765  0.527163 2 2
 1.401765  0.537167 2 3
 1.401765  0.568846 2 4
 1.401765  0.611933 2 5
 1.401765  0.616892 2 6
 1.401765  0.620353 2 7
 1.449977  0.496994 2 1
 1.449977  0.520145 2 2
 1.449977  0.541630 2 3
 1.449977  0.569142 2 4
 1.449977  0.612934 2 5
 1.449977  0.616537 2 6
