 0.000000  0.510317 2 1
 0.000000  0.546629 2 2
 0.000000  0.559235 2 3
 0.000000  0.573472 2 4
 0.000000  0.653006 2 5
 0.000000  0.654033 2 6
 0.000000  0.685018 2 7
 0.047619  0.510079 2 1
 0.047619  0.545129 2 2
 0.047619  0.558246 2 3
 0.047619  0.573298 2 4
 0.047619  0.651739 2 5
 0.047619  0.652999 2 6
 0.047619  0.684016 2 7
 0.095238  0.510930 2 1
 0.095238  0.540747 2 2
 0.095238  0.555529 2 3
 0.095238  0.572610 2 4
 0.095238  0.648248 2 5
 0.095238  0.650793 2 6
 0.095238  0.681313 2 7
 0.142857  0.513077 2 1
 0.142857  0.534233 2 2
 0.142857  0.551279 2 3
 0.142857  0.571548 2 4
 0.142857  0.643976 2 5
 0.142857  0.648528 2 6
 0.142857  0.677403 2 7
 0.190476  0.516579 2 1
 0.190476  0.526591 2 2
 0.190476  0.545802 2 3
 0.190476  0.570346 2 4
 0.190476  0.640218 2 5
 0.190476  0.647012 2 6
 0.190476  0.672822 2 7
 0.238095  0.518630 2 1
 0.238095  0.521286 2 2
 0.238095  0.539401 2 3
 0.238095  0.569313 2 4
 0.238095  0.637399 2 5
 0.238095  0.646569 2 6
 0.238095  0.667986 2 7
 0.285714  0.510995 2 1
 0.285714  0.526512 2 2
 0.285714  0.532286 2 3
 0.285714  0.568815 2 4
 0.285714  0.635307 2 5
 0.285714  0.647044 2 6
 0.285714  0.663206 2 7
 0.333333  0.503823 2 1
 0.333333  0.524673 2 2
 0.333333  0.531586 2 3
 0.333333  0.569221 2 4
 0.333333  0.633490 2 5
 0.333333  0.648007 2 6
 0.333333  0.658791 2 7
 0.380952  0.497415 2 1
 0.380952  0.517052 2 2
 0.380952  0.535731 2 3
 0.380952  0.570721 2 4
 0.380952  0.631558 2 5
 0.380952  0.648997 2 6
 0.380952  0.655104 2 7
 0.428571  0.492192 2 1
 0.428571  0.510184 2 2
 0.428571  0.538682 2 3
 0.428571  0.573056 2 4
 0.428571  0.629379 2 5
 0.428571  0.649753 2 6
 0.428571  0.652471 2 7
 0.476190  0.488592 2 1
 0.476190  0.504878 2 2
 0.476190  0.540683 2 3
 0.476190  0.575539 2 4
 0.476190  0.627167 2 5
 0.476190  0.650305 2 6
 0.476190  0.651027 2 7
 0.523810  0.486819 2 1
 0.523810  0.501628 2 2
 0.523810  0.542136 2 3
 0.523810  0.577459 2 4
 0.523810  0.625347 2 5
 0.523810  0.650449 2 6
 0.523810  0.651046 2 7
 0.571429  0.486680 2 1
 0.571429  0.500374 2 2
 0.571429  0.543307 2 3
 0.571429  0.578408 2 4
 0.571429  0.624267 2 5
 0.571429  0.650467 2 6
 0.571429  0.652061 2 7
 0.619048  0.487604 2 1
 0.619048  0.500560 2 2
 0.619048  0.544316 2 3
 0.619048  0.578341 2 4
 0.619048  0.623936 2 5
