 0.000000  0.502627 2 1
 0.000000  0.546576 2 2
 0.000000  0.559187 2 3
 0.000000  0.573031 2 4
 0.000000  0.652891 2 5
 0.000000  0.653918 2 6
 0.000000  0.684850 2 7
 0.047619  0.502231 2 1
 0.047619  0.545340 2 2
 0.047619  0.558037 2 3
 0.047619  0.572864 2 4
 0.047619  0.652165 2 5
 0.047619  0.653078 2 6
 0.047619  0.683544 2 7
 0.095238  0.502671 2 1
 0.095238  0.541227 2 2
 0.095238  0.555232 2 3
 0.095238  0.572213 2 4
 0.095238  0.650019 2 5
 0.095238  0.651051 2 6
 0.095238  0.679931 2 7
 0.142857  0.504439 2 1
 0.142857  0.534651 2 2
 0.142857  0.550768 2 3
 0.142857  0.571219 2 4
 0.142857  0.646765 2 5
 0.142857  0.648745 2 6
 0.142857  0.674650 2 7
 0.190476  0.507955 2 1
 0.190476  0.526366 2 2
 0.190476  0.544780 2 3
 0.190476  0.570087 2 4
 0.190476  0.642934 2 5
 0.190476  0.646909 2 6
 0.190476  0.668601 2 7
 0.238095  0.513292 2 1
 0.238095  0.517365 2 2
 0.238095  0.537621 2 3
 0.238095  0.569060 2 4
 0.238095  0.638951 2 5
 0.238095  0.645987 2 6
 0.238095  0.662725 2 7
 0.285714  0.508534 2 1
 0.285714  0.520090 2 2
 0.285714  0.529801 2 3
 0.285714  0.568405 2 4
 0.285714  0.635041 2 5
 0.285714  0.646153 2 6
 0.285714  0.657796 2 7
 0.333333  0.500696 2 1
 0.333333  0.521844 2 2
 0.333333  0.527295 2 3
 0.333333  0.568405 2 4
 0.333333  0.631304 2 5
 0.333333  0.647330 2 6
 0.333333  0.654237 2 7
 0.380952  0.494253 2 1
 0.380952  0.514242 2 2
 0.380952  0.533693 2 3
 0.380952  0.569274 2 4
 0.380952  0.627757 2 5
 0.380952  0.649216 2 6
 0.380952  0.652046 2 7
 0.428571  0.489372 2 1
 0.428571  0.507426 2 2
 0.428571  0.538294 2 3
 0.428571  0.570896 2 4
 0.428571  0.624308 2 5
 0.428571  0.650830 2 6
 0.428571  0.651364 2 7
 0.476190  0.485992 2 1
 0.476190  0.501757 2 2
 0.476190  0.540884 2 3
 0.476190  0.572634 2 4
 0.476190  0.620773 2 5
 0.476190  0.650126 2 6
 0.476190  0.653186 2 7
 0.523810  0.483868 2 1
 0.523810  0.497492 2 2
 0.523810  0.541909 2 3
 0.523810  0.573713 2 4
 0.523810  0.616958 2 5
 0.523810  0.649453 2 6
 0.523810  0.654350 2 7
 0.571429  0.482626 2 1
 0.571429  0.494749 2 2
 0.571429  0.541999 2 3
 0.571429  0.573796 2 4
 0.571429  0.612780 2 5
 0.571429  0.648688 2 6
 0.571429  0.654752 2 7
 0.619048  0.481862 2 1
 0.619048  0.493491 2 2
 0.619048  0.541755 2 3
 0.619048  0.573094 2 4
 0.619048  0.608342 2 5
 0.619048  0.647996 2 6
 0.619048  0.654611 2 7
 0.666667  0.481276 2 1
 0.666667  0.493527 2 2
 0.666667  0.541724 2 3
 0.666667  0.572123 2 4
 0.666667  0.603929 2 5
 0.666667  0.647696 2 6
 0.666667  0.654322 2 7
 0.714286  0.480744 2 1
 0.714286  0.494561 2 2
 0.714286  0.542337 2 3
 0.714286  0.571435 2 4
 0.714286  0.599901 2 5
 0.714286  0.648055 2 6
 0.714286  0.654261 2 7
 0.761905  0.480273 2 1
 0.761905  0.496284 2 2
 0.761905  0.543786 2 3
 0.761905  0.571426 2 4
 0.761905  0.596573 2 5
 0.761905  0.649140 2 6
 0.761905  0.654627 2 7
