 0.000000  0.460771 2 1
 0.000000  0.519349 2 2
 0.000000  0.530745 2 3
 0.000000  0.571082 2 4
 0.000000  0.630389 2 5
 0.000000  0.632325 2 6
 0.000000  0.633619 2 7
 0.047619  0.460803 2 1
 0.047619  0.519329 2 2
 0.047619  0.530655 2 3
 0.047619  0.571039 2 4
 0.047619  0.631654 2 5
 0.047619  0.632923 2 6
 0.047619  0.634064 2 7
 0.095238  0.462391 2 1
 0.095238  0.518596 2 2
 0.095238  0.531028 2 3
 0.095238  0.570734 2 4
 0.095238  0.633139 2 5
 0.095238  0.635749 2 6
 0.095238  0.636194 2 7
 0.142857  0.466052 2 1
 0.142857  0.516981 2 2
 0.142857  0.531300 2 3
 0.142857  0.570078 2 4
 0.142857  0.633754 2 5
 0.142857  0.638470 2 6
 0.142857  0.641730 2 7
 0.190476  0.472173 2 1
 0.190476  0.514301 2 2
 0.190476  0.530742 2 3
 0.190476  0.569043 2 4
 0.190476  0.634030 2 5
 0.190476  0.641454 2 6
 0.190476  0.647391 2 7
 0.238095  0.480712 2 1
 0.238095  0.510494 2 2
 0.238095  0.528719 2 3
 0.238095  0.567685 2 4
 0.238095  0.633777 2 5
 0.238095  0.644069 2 6
 0.238095  0.651648 2 7
 0.285714  0.491050 2 1
 0.285714  0.505714 2 2
 0.285714  0.524937 2 3
 0.285714  0.566116 2 4
 0.285714  0.632808 2 5
 0.285714  0.645937 2 6
 0.285714  0.653554 2 7
 0.333333  0.500289 2 1
 0.333333  0.502152 2 2
 0.333333  0.519559 2 3
 0.333333  0.564479 2 4
 0.333333  0.631034 2 5
 0.333333  0.647030 2 6
 0.333333  0.653022 2 7
 0.380952  0.494866 2 1
 0.380952  0.512462 2 2
 0.380952  0.513306 2 3
 0.380952  0.562939 2 4
 0.380952  0.628468 2 5
 0.380952  0.647621 2 6
 0.380952  0.650753 2 7
 0.428571  0.489862 2 1
 0.428571  0.506450 2 2
 0.428571  0.521449 2 3
 0.428571  0.561709 2 4
 0.428571  0.625193 2 5
 0.428571  0.647777 2 6
 0.428571  0.648172 2 7
 0.476190  0.485712 2 1
 0.476190  0.500261 2 2
 0.476190  0.527816 2 3
 0.476190  0.561038 2 4
 0.476190  0.621325 2 5
 0.476190  0.645273 2 6
 0.476190  0.648846 2 7
 0.523810  0.482633 2 1
 0.523810  0.495094 2 2
 0.523810  0.531642 2 3
 0.523810  0.561073 2 4
 0.523810  0.616992 2 5
 0.523810  0.643741 2 6
 0.523810  0.649917 2 7
 0.571429  0.480632 2 1
 0.571429  0.491231 2 2
 0.571429  0.533548 2 3
 0.571429  0.561694 2 4
 0.571429  0.612343 2 5
 0.571429  0.643433 2 6
 0.571429  0.651264 2 7
 0.619048  0.479497 2 1
 0.619048  0.488787 2 2
 0.619048  0.534547 2 3
 0.619048  0.562654 2 4
 0.619048  0.607559 2 5
 0.619048  0.644215 2 6
 0.619048  0.652686 2 7
 0.666667  0.478812 2 1
 0.666667  0.487841 2 2
 0.666667  0.535549 2 3
 0.666667  0.563842 2 4
 0.666667  0.602859 2 5
 0.666667  0.645741 2 6
 0.666667  0.653969 2 7
 0.714286  0.478173 2 1
 0.714286  0.488368 2 2
 0.714286  0.537115 2 3
 0.714286  0.565305 2 4
 0.714286  0.598486 2 5
 0.714286  0.647565 2 6
 0.714286  0.654981 2 7
 0.761905  0.477477 2 1
 0.761905  0.490028 2 2
 0.761905  0.539438 2 3
 0.761905  0.567118 2 4
 0.761905  0.594665 2 5
 0.761905  0.649261 2 6
 0.761905  0.655699 2 7
 0.809524  0.476818 2 1
 0.809524  0.492301 2 2
 0.809524  0.542378 2 3
 0.809524  0.569248 2 4
 0.809524  0.591555 2 5
 0.809524  0.650526 2 6
 0.809524  0.656184 2 7
 0.857143  0.476285 2 1
 0.857143  0.494685 2 2
 0.857143  0.545530 2 3
 0.857143  0.571495 2 4
 0.857143  0.589219 2 5
 0.857143  0.651259 2 6
 0.857143  0.656526 2 7
 0.904762  0.475906 2 1
 0.904762  0.496750 2 2
 0.904762  0.548340 2 3
 0.904762  0.573512 2 4
 0.904762  0.587628 2 5
 0.904762  0.651553 2 6
 0.904762  0.656784 2 7
 0.952381  0.475667 2 1
 0.952381  0.498156 2 2
 0.952381  0.550261 2 3
 0.952381  0.574908 2 4
 0.952381  0.586710 2 5
 0.952381  0.651614 2 6
 0.952381  0.656975 2 7
 1.000000  0.475549 2 1
 1.000000  0.498687 2 2
 1.000000  0.550902 2 3
 1.000000  0.575376 2 4
 1.000000  0.586396 2 5
 1.000000  0.651642 2 6
 1.000000  0.657085 2 7
 1.000000  0.475549 2 1
 1.000000  0.498687 2 2
 1.000000  0.550902 2 3
 1.000000  0.575376 2 4
 1.000000  0.586396 2 5
 1.000000  0.651642 2 6
 1.000000  0.657085 2 7
 1.058926  0.475335 2 1
 1.058926  0.498637 2 2
 1.058926  0.550303 2 3
 1.058926  0.574937 2 4
 1.058926  0.586395 2 5
 1.058926  0.649395 2 6
 1.058926  0.655560 2 7
 1.117851  0.474585 2 1
 1.117851  0.498309 2 2
 1.117851  0.548915 2 3
 1.117851  0.573696 2 4
 1.117851  0.586457 2 5
 1.117851  0.642418 2 6
 1.117851  0.652673 2 7
 1.176777  0.473428 2 1
 1.176777  0.497769 2 2
 1.176777  0.547057 2 3
 1.176777  0.571797 2 4
 1.176777  0.586673 2 5
 1.176777  0.632479 2 6
 1.176777  0.649224 2 7
 1.235702  0.472143 2 1
 1.235702  0.497213 2 2
 1.235702  0.545116 2 3
 1.235702  0.569579 2 4
 1.235702  0.587128 2 5
 1.235702  0.622390 2 6
 1.235702  0.645315 2 7
 1.294628  0.471144 2 1
 1.294628  0.496955 2 2
 1.294628  0.543424 2 3
 1.294628  0.567529 2 4
 1.294628  0.587880 2 5
 1.294628  0.614108 2 6
 1.294628  0.641193 2 7
 1.353553  0.470848 2 1
 1.353553  0.497307 2 2
 1.353553  0.542177 2 3
 1.353553  0.566046 2 4
 1.353553  0.588976 2 5
 1.353553  0.608458 2 6
 1.353553  0.637058 2 7
 1.353553  0.501512 2 1
 1.353553  0.526574 2 2
 1.353553  0.530293 2 3
 1.353553  0.562932 2 4
 1.353553  0.595208 2 5
 1.353553  0.610307 2 6
 1.353553  0.612389 2 7
 1.401765  0.495859 2 1
 1.401765  0.522227 2 2
 1.401765  0.533655 2 3
 1.401765  0.562079 2 4
 1.401765  0.597220 2 5
 1.401765  0.610517 2 6
 1.401765  0.612974 2 7
