 0.000000  0.480032 2 1
 0.000000  0.519353 2 2
 0.000000  0.530762 2 3
 0.000000  0.573149 2 4
 0.000000  0.630402 2 5
 0.000000  0.632341 2 6
 0.000000  0.633632 2 7
 0.047619  0.479192 2 1
 0.047619  0.519326 2 2
 0.047619  0.530670 2 3
 0.047619  0.572971 2 4
 0.047619  0.631667 2 5
 0.047619  0.632919 2 6
 0.047619  0.634051 2 7
 0.095238  0.478237 2 1
 0.095238  0.518580 2 2
 0.095238  0.531029 2 3
 0.095238  0.572321 2 4
 0.095238  0.633090 2 5
 0.095238  0.635678 2 6
 0.095238  0.636193 2 7
 0.142857  0.478175 2 1
 0.142857  0.516950 2 2
 0.142857  0.531285 2 3
 0.142857  0.571214 2 4
 0.142857  0.633635 2 5
 0.142857  0.638330 2 6
 0.142857  0.641730 2 7
 0.190476  0.480163 2 1
 0.190476  0.514261 2 2
 0.190476  0.530718 2 3
 0.190476  0.569737 2 4
 0.190476  0.633869 2 5
 0.190476  0.641271 2 6
 0.190476  0.647387 2 7
 0.238095  0.484992 2 1
 0.238095  0.510457 2 2
 0.238095  0.528699 2 3
 0.238095  0.568028 2 4
 0.238095  0.633627 2 5
 0.238095  0.643897 2 6
 0.238095  0.651641 2 7
 0.285714  0.492631 2 1
 0.285714  0.505691 2 2
 0.285714  0.524934 2 3
 0.285714  0.566235 2 4
 0.285714  0.632728 2 5
 0.285714  0.645837 2 6
 0.285714  0.653552 2 7
 0.333333  0.500288 2 1
 0.333333  0.502190 2 2
 0.333333  0.519576 2 3
 0.333333  0.564496 2 4
 0.333333  0.631056 2 5
 0.333333  0.647040 2 6
 0.333333  0.653035 2 7
 0.380952  0.494883 2 1
 0.380952  0.511968 2 2
 0.380952  0.513266 2 3
 0.380952  0.562945 2 4
 0.380952  0.628581 2 5
 0.380952  0.647733 2 6
 0.380952  0.650784 2 7
 0.428571  0.489891 2 1
 0.428571  0.506482 2 2
 0.428571  0.520849 2 3
 0.428571  0.561744 2 4
 0.428571  0.625343 2 5
 0.428571  0.647837 2 6
 0.428571  0.648320 2 7
 0.476190  0.485745 2 1
 0.476190  0.500282 2 2
 0.476190  0.527422 2 3
 0.476190  0.561095 2 4
 0.476190  0.621441 2 5
 0.476190  0.645331 2 6
 0.476190  0.648982 2 7
 0.523810  0.482662 2 1
 0.523810  0.495101 2 2
 0.523810  0.531480 2 3
 0.523810  0.561130 2 4
 0.523810  0.617027 2 5
 0.523810  0.643800 2 6
 0.523810  0.649977 2 7
 0.571429  0.480652 2 1
 0.571429  0.491232 2 2
 0.571429  0.533533 2 3
 0.571429  0.561741 2 4
 0.571429  0.612302 2 5
 0.571429  0.643485 2 6
 0.571429  0.651248 2 7
 0.619048  0.479509 2 1
 0.619048  0.488793 2 2
 0.619048  0.534582 2 3
 0.619048  0.562691 2 4
 0.619048  0.607502 2 5
 0.619048  0.644255 2 6
 0.619048  0.652645 2 7
 0.666667  0.478819 2 1
 0.666667  0.487864 2 2
 0.666667  0.535573 2 3
 0.666667  0.563868 2 4
 0.666667  0.602872 2 5
 0.666667  0.645764 2 6
 0.666667  0.653981 2 7
 0.714286  0.478185 2 1
 0.714286  0.488405 2 2
 0.714286  0.537110 2 3
 0.714286  0.565322 2 4
 0.714286  0.598629 2 5
 0.714286  0.647575 2 6
 0.714286  0.655102 2 7
 0.761905  0.477501 2 1
 0.761905  0.490074 2 2
 0.761905  0.539412 2 3
 0.761905  0.567129 2 4
 0.761905  0.594935 2 5
 0.761905  0.649263 2 6
 0.761905  0.655927 2 7
 0.809524  0.476853 2 1
 0.809524  0.492349 2 2
 0.809524  0.542348 2 3
 0.809524  0.569258 2 4
 0.809524  0.591881 2 5
 0.809524  0.650528 2 6
 0.809524  0.656462 2 7
 0.857143  0.476321 2 1
 0.857143  0.494727 2 2
 0.857143  0.545507 2 3
 0.857143  0.571503 2 4
 0.857143  0.589501 2 5
 0.857143  0.651266 2 6
 0.857143  0.656767 2 7
 0.904762  0.475932 2 1
 0.904762  0.496778 2 2
 0.904762  0.548330 2 3
 0.904762  0.573519 2 4
 0.904762  0.587796 2 5
 0.904762  0.651565 2 6
 0.904762  0.656929 2 7
 0.952381  0.475681 2 1
 0.952381  0.498171 2 2
 0.952381  0.550262 2 3
 0.952381  0.574914 2 4
 0.952381  0.586761 2 5
 0.952381  0.651631 2 6
 0.952381  0.657024 2 7
 1.000000  0.475556 2 1
 1.000000  0.498698 2 2
 1.000000  0.550907 2 3
 1.000000  0.575381 2 4
 1.000000  0.586400 2 5
 1.000000  0.651661 2 6
 1.000000  0.657096 2 7
 1.000000  0.475556 2 1
 1.000000  0.498698 2 2
 1.000000  0.550907 2 3
 1.000000  0.575381 2 4
 1.000000  0.586400 2 5
 1.000000  0.651661 2 6
 1.000000  0.657096 2 7
 1.058926  0.475327 2 1
 1.058926  0.498632 2 2
 1.058926  0.550285 2 3
 1.058926  0.574939 2 4
 1.058926  0.586339 2 5
 1.058926  0.649417 2 6
 1.058926  0.655523 2 7
 1.117851  0.474539 2 1
 1.117851  0.498263 2 2
 1.117851  0.548858 2 3
 1.117851  0.573684 2 4
 1.117851  0.586252 2 5
 1.117851  0.642409 2 6
 1.117851  0.652548 2 7
 1.176777  0.473339 2 1
 1.176777  0.497675 2 2
 1.176777  0.547011 2 3
 1.176777  0.571765 2 4
 1.176777  0.586315 2 5
 1.176777  0.632402 2 6
 1.176777  0.649036 2 7
 1.235702  0.472031 2 1
 1.235702  0.497087 2 2
 1.235702  0.545163 2 3
 1.235702  0.569538 2 4
 1.235702  0.586688 2 5
 1.235702  0.622259 2 6
 1.235702  0.645118 2 7
 1.294628  0.471049 2 1
 1.294628  0.496833 2 2
 1.294628  0.543597 2 3
 1.294628  0.567509 2 4
 1.294628  0.587466 2 5
 1.294628  0.613974 2 6
 1.294628  0.641052 2 7
 1.353553  0.470807 2 1
 1.353553  0.497225 2 2
 1.353553  0.542413 2 3
 1.353553  0.566079 2 4
 1.353553  0.588676 2 5
 1.353553  0.608377 2 6
 1.353553  0.637015 2 7
 1.353553  0.501443 2 1
 1.353553  0.526485 2 2
 1.353553  0.530492 2 3
 1.353553  0.563061 2 4
 1.353553  0.595279 2 5
 1.353553  0.610137 2 6
 1.353553  0.612152 2 7
 1.401765  0.495815 2 1
 1.401765  0.522175 2 2
 1.401765  0.533832 2 3
 1.401765  0.562204 2 4
