 0.000000  0.489658 2 1
 0.000000  0.546624 2 2
 0.000000  0.559229 2 3
 0.000000  0.571952 2 4
 0.000000  0.652995 2 5
 0.000000  0.654021 2 6
 0.000000  0.685009 2 7
 0.047619  0.489289 2 1
 0.047619  0.546631 2 2
 0.047619  0.559688 2 3
 0.047619  0.572157 2 4
 0.047619  0.652902 2 5
 0.047619  0.654099 2 6
 0.047619  0.685916 2 7
 0.095238  0.489987 2 1
 0.095238  0.546189 2 2
 0.095238  0.561188 2 3
 0.095238  0.572498 2 4
 0.095238  0.652356 2 5
 0.095238  0.654458 2 6
 0.095238  0.688162 2 7
 0.142857  0.492258 2 1
 0.142857  0.544481 2 2
 0.142857  0.562628 2 3
 0.142857  0.572765 2 4
 0.142857  0.651536 2 5
 0.142857  0.654468 2 6
 0.142857  0.690378 2 7
 0.190476  0.496485 2 1
 0.190476  0.541401 2 2
 0.190476  0.562131 2 3
 0.190476  0.572810 2 4
 0.190476  0.650828 2 5
 0.190476  0.653118 2 6
 0.190476  0.690945 2 7
 0.238095  0.502597 2 1
 0.238095  0.537547 2 2
 0.238095  0.558385 2 3
 0.238095  0.572680 2 4
 0.238095  0.649795 2 5
 0.238095  0.650688 2 6
 0.238095  0.688820 2 7
 0.285714  0.509948 2 1
 0.285714  0.533457 2 2
 0.285714  0.552142 2 3
 0.285714  0.572608 2 4
 0.285714  0.645807 2 5
 0.285714  0.650595 2 6
 0.285714  0.684085 2 7
 0.333333  0.517565 2 1
 0.333333  0.528554 2 2
 0.333333  0.546749 2 3
 0.333333  0.572856 2 4
 0.333333  0.641795 2 5
 0.333333  0.651079 2 6
 0.333333  0.677817 2 7
 0.380952  0.522091 2 1
 0.380952  0.524571 2 2
 0.380952  0.545553 2 3
 0.380952  0.573535 2 4
 0.380952  0.638534 2 5
 0.380952  0.652201 2 6
 0.380952  0.671471 2 7
 0.428571  0.515707 2 1
 0.428571  0.530359 2 2
 0.428571  0.547847 2 3
 0.428571  0.574482 2 4
 0.428571  0.636126 2 5
 0.428571  0.654201 2 6
 0.428571  0.666274 2 7
 0.476190  0.510862 2 1
 0.476190  0.534809 2 2
 0.476190  0.550572 2 3
 0.476190  0.575310 2 4
 0.476190  0.634258 2 5
 0.476190  0.656920 2 6
 0.476190  0.662887 2 7
 0.523810  0.507916 2 1
 0.523810  0.537999 2 2
 0.523810  0.550124 2 3
 0.523810  0.575619 2 4
 0.523810  0.632269 2 5
 0.523810  0.659179 2 6
 0.523810  0.661316 2 7
 0.571429  0.506637 2 1
 0.571429  0.540155 2 2
 0.571429  0.544128 2 3
 0.571429  0.575237 2 4
 0.571429  0.629237 2 5
 0.571429  0.659653 2 6
 0.571429  0.660952 2 7
 0.619048  0.506514 2 1
 0.619048  0.533289 2 2
 0.619048  0.541585 2 3
 0.619048  0.574335 2 4
 0.619048  0.624332 2 5
 0.619048  0.658721 2 6
 0.619048  0.660965 2 7
 0.666667  0.506657 2 1
 0.666667  0.520883 2 2
 0.666667  0.542656 2 3
 0.666667  0.573307 2 4
 0.666667  0.617382 2 5
 0.666667  0.657766 2 6
 0.666667  0.660704 2 7
 0.714286  0.504953 2 1
 0.714286  0.510792 2 2
 0.714286  0.543729 2 3
 0.714286  0.572560 2 4
 0.714286  0.609227 2 5
 0.714286  0.657452 2 6
 0.714286  0.659839 2 7
 0.761905  0.498165 2 1
 0.761905  0.506344 2 2
 0.761905  0.545045 2 3
 0.761905  0.572350 2 4
 0.761905  0.601486 2 5
 0.761905  0.657585 2 6
 0.761905  0.658421 2 7
 0.809524  0.490760 2 1
 0.809524  0.503275 2 2
 0.809524  0.546632 2 3
 0.809524  0.572716 2 4
 0.809524  0.595552 2 5
 0.809524  0.656641 2 6
 0.809524  0.657816 2 7
 0.857143  0.484525 2 1
 0.857143  0.501129 2 2
 0.857143  0.548307 2 3
 0.857143  0.573509 2 4
 0.857143  0.591724 2 5
 0.857143  0.654837 2 6
 0.857143  0.657871 2 7
 0.904762  0.480054 2 1
 0.904762  0.500191 2 2
 0.904762  0.549768 2 3
 0.904762  0.574448 2 4
 0.904762  0.589552 2 5
 0.904762  0.653270 2 6
 0.904762  0.657786 2 7
 0.952381  0.477491 2 1
 0.952381  0.499973 2 2
 0.952381  0.550724 2 3
 0.952381  0.575197 2 4
 0.952381  0.588507 2 5
 0.952381  0.652226 2 6
