 0.000000  0.509722 2 1
 0.000000  0.546570 2 2
 0.000000  0.559178 2 3
 0.000000  0.574612 2 4
 0.000000  0.652849 2 5
 0.000000  0.653880 2 6
 0.000000  0.684840 2 7
 0.047619  0.508947 2 1
 0.047619  0.545407 2 2
 0.047619  0.558007 2 3
 0.047619  0.574271 2 4
 0.047619  0.652204 2 5
 0.047619  0.653155 2 6
 0.047619  0.683700 2 7
 0.095238  0.508010 2 1
 0.095238  0.541470 2 2
 0.095238  0.555218 2 3
 0.095238  0.573239 2 4
 0.095238  0.650436 2 5
 0.095238  0.651347 2 6
 0.095238  0.680586 2 7
 0.142857  0.507038 2 1
 0.142857  0.535126 2 2
 0.142857  0.550781 2 3
 0.142857  0.571770 2 4
 0.142857  0.647863 2 5
 0.142857  0.649176 2 6
 0.142857  0.676075 2 7
 0.190476  0.506321 2 1
 0.190476  0.527078 2 2
 0.190476  0.544779 2 3
 0.190476  0.570124 2 4
 0.190476  0.644663 2 5
 0.190476  0.647468 2 6
 0.190476  0.670927 2 7
 0.238095  0.506417 2 1
 0.238095  0.518241 2 2
 0.238095  0.537513 2 3
 0.238095  0.568465 2 4
 0.238095  0.641044 2 5
 0.238095  0.646613 2 6
 0.238095  0.665871 2 7
 0.285714  0.507990 2 1
 0.285714  0.509534 2 2
 0.285714  0.529449 2 3
 0.285714  0.566867 2 4
 0.285714  0.637114 2 5
 0.285714  0.646734 2 6
 0.285714  0.661451 2 7
 0.333333  0.501487 2 1
 0.333333  0.511714 2 2
 0.333333  0.521107 2 3
 0.333333  0.565373 2 4
 0.333333  0.632968 2 5
 0.333333  0.647764 2 6
 0.333333  0.657943 2 7
 0.380952  0.494690 2 1
 0.380952  0.512973 2 2
 0.380952  0.517402 2 3
 0.380952  0.564065 2 4
 0.380952  0.628745 2 5
 0.380952  0.649460 2 6
 0.380952  0.655354 2 7
 0.428571  0.489287 2 1
 0.428571  0.505564 2 2
 0.428571  0.524214 2 3
 0.428571  0.563113 2 4
 0.428571  0.624574 2 5
 0.428571  0.651420 2 6
 0.428571  0.653494 2 7
 0.476190  0.485302 2 1
 0.476190  0.499268 2 2
 0.476190  0.530653 2 3
 0.476190  0.562774 2 4
 0.476190  0.620503 2 5
 0.476190  0.652020 2 6
 0.476190  0.653246 2 7
 0.523810  0.482596 2 1
 0.523810  0.494385 2 2
 0.523810  0.535252 2 3
 0.523810  0.563222 2 4
 0.523810  0.616488 2 5
 0.523810  0.650807 2 6
 0.523810  0.654464 2 7
 0.571429  0.480908 2 1
 0.571429  0.491027 2 2
 0.571429  0.537550 2 3
 0.571429  0.564186 2 4
 0.571429  0.612438 2 5
 0.571429  0.649686 2 6
 0.571429  0.655010 2 7
 0.619048  0.479923 2 1
 0.619048  0.489118 2 2
 0.619048  0.538229 2 3
 0.619048  0.565087 2 4
 0.619048  0.608301 2 5
 0.619048  0.648724 2 6
 0.619048  0.654994 2 7
 0.666667  0.479331 2 1
 0.666667  0.488473 2 2
 0.666667  0.538341 2 3
 0.666667  0.565693 2 4
 0.666667  0.604112 2 5
 0.666667  0.648068 2 6
 0.666667  0.654710 2 7
 0.714286  0.478865 2 1
 0.714286  0.488903 2 2
 0.714286  0.538756 2 3
 0.714286  0.566276 2 4
 0.714286  0.600006 2 5
 0.714286  0.647852 2 6
 0.714286  0.654482 2 7
 0.761905  0.478341 2 1
 0.761905  0.490235 2 2
 0.761905  0.540016 2 3
 0.761905  0.567262 2 4
 0.761905  0.596177 2 5
 0.761905  0.648128 2 6
 0.761905  0.654543 2 7
 0.809524  0.477705 2 1
 0.809524  0.492230 2 2
 0.809524  0.542259 2 3
 0.809524  0.568877 2 4
 0.809524  0.592829 2 5
 0.809524  0.648830 2 6
 0.809524  0.654967 2 7
 0.857143  0.477016 2 1
 0.857143  0.494524 2 2
 0.857143  0.545173 2 3
 0.857143  0.570992 2 4
 0.857143  0.590129 2 5
 0.857143  0.649785 2 6
 0.857143  0.655670 2 7
 0.904762  0.476380 2 1
 0.904762  0.496670 2 2
 0.904762  0.548088 2 3
 0.904762  0.573159 2 4
 0.904762  0.588179 2 5
 0.904762  0.650754 2 6
 0.904762  0.656450 2 7
 0.952381  0.475908 2 1
 0.952381  0.498219 2 2
 0.952381  0.550211 2 3
 0.952381  0.574793 2 4
 0.952381  0.587009 2 5
 0.952381  0.651489 2 6
 0.952381  0.657070 2 7
 1.000000  0.475695 2 1
 1.000000  0.498842 2 2
 1.000000  0.550921 2 3
 1.000000  0.575405 2 4
 1.000000  0.586607 2 5
 1.000000  0.651805 2 6
 1.000000  0.657339 2 7
 1.000000  0.475695 2 1
 1.000000  0.498842 2 2
 1.000000  0.550921 2 3
 1.000000  0.575405 2 4
 1.000000  0.586607 2 5
 1.000000  0.651805 2 6
 1.000000  0.657339 2 7
 1.058926  0.475817 2 1
 1.058926  0.499100 2 2
 1.058926  0.550730 2 3
 1.058926  0.575369 2 4
 1.058926  0.586790 2 5
 1.058926  0.651621 2 6
 1.058926  0.657490 2 7
 1.117851  0.476050 2 1
 1.117851  0.499541 2 2
 1.117851  0.550470 2 3
 1.117851  0.575162 2 4
 1.117851  0.587415 2 5
 1.117851  0.650860 2 6
 1.117851  0.657745 2 7
 1.176777  0.476363 2 1
 1.176777  0.500102 2 2
 1.176777  0.550227 2 3
 1.176777  0.574639 2 4
 1.176777  0.588654 2 5
 1.176777  0.648847 2 6
 1.176777  0.656893 2 7
 1.235702  0.476750 2 1
 1.235702  0.500707 2 2
 1.235702  0.550057 2 3
 1.235702  0.573729 2 4
 1.235702  0.590589 2 5
 1.235702  0.644552 2 6
 1.235702  0.654022 2 7
 1.294628  0.477254 2 1
 1.294628  0.501289 2 2
 1.294628  0.549853 2 3
 1.294628  0.572531 2 4
 1.294628  0.593074 2 5
 1.294628  0.636934 2 6
 1.294628  0.649569 2 7
 1.353553  0.477954 2 1
 1.353553  0.501815 2 2
 1.353553  0.549249 2 3
 1.353553  0.571323 2 4
 1.353553  0.595728 2 5
 1.353553  0.626905 2 6
 1.353553  0.644198 2 7
 1.353553  0.513025 2 1
 1.353553  0.530796 2 2
 1.353553  0.536027 2 3
 1.353553  0.568164 2 4
 1.353553  0.611401 2 5
 1.353553  0.612188 2 6
 1.353553  0.617311 2 7
 1.401765  0.506248 2 1
 1.401765  0.527796 2 2
 1.401765  0.534875 2 3
 1.401765  0.568564 2 4
 1.401765  0.611704 2 5
 1.401765  0.615417 2 6
 1.401765  0.617741 2 7
 1.449977  0.496835 2 1
 1.449977  0.520541 2 2
 1.449977  0.539066 2 3
 1.449977  0.568605 2 4
 1.449977  0.612560 2 5
 1.449977  0.615792 2 6
 1.449977  0.620024 2 7
 1.498189  0.485002 2 1
 1.498189  0.515391 2 2
 1.498189  0.542987 2 3
 1.498189  0.568059 2 4
 1.498189  0.613843 2 5
 1.498189  0.616051 2 6
 1.498189  0.621575 2 7
 1.546401  0.472634 2 1
