 0.000000 -0.562055 1 1
 0.000000 -0.450058 1 2
 0.000000 -0.370973 1 3
 0.000000 -0.280443 1 4
 0.000000 -0.278521 1 5
 0.000000  0.294499 1 6
 0.000000  0.308069 1 7
 0.047619 -0.562149 1 1
 0.047619 -0.450053 1 2
 0.047619 -0.370969 1 3
 0.047619 -0.280407 1 4
 0.047619 -0.278490 1 5
 0.047619  0.294708 1 6
 0.047619  0.307376 1 7
 0.095238 -0.562421 1 1
 0.095238 -0.450042 1 2
 0.095238 -0.370974 1 3
 0.095238 -0.280320 1 4
 0.095238 -0.278413 1 5
 0.095238  0.295336 1 6
 0.095238  0.305405 1 7
 0.142857 -0.562816 1 1
 0.142857 -0.450020 1 2
 0.142857 -0.370993 1 3
 0.142857 -0.280193 1 4
 0.142857 -0.278305 1 5
 0.142857  0.296272 1 6
 0.142857  0.302411 1 7
 0.190476 -0.563251 1 1
 0.190476 -0.449986 1 2
 0.190476 -0.371025 1 3
 0.190476 -0.280028 1 4
 0.190476 -0.278184 1 5
 0.190476  0.297366 1 6
 0.190476  0.298767 1 7
 0.238095 -0.563635 1 1
 0.238095 -0.449937 1 2
 0.238095 -0.371072 1 3
 0.238095 -0.279816 1 4
 0.238095 -0.278074 1 5
 0.238095  0.294873 1 6
 0.238095  0.298486 1 7
 0.285714 -0.563883 1 1
 0.285714 -0.449875 1 2
 0.285714 -0.371128 1 3
 0.285714 -0.279528 1 4
 0.285714 -0.277996 1 5
 0.285714  0.291113 1 6
 0.285714  0.299537 1 7
 0.333333 -0.563936 1 1
 0.333333 -0.449805 1 2
 0.333333 -0.371190 1 3
 0.333333 -0.279129 1 4
 0.333333 -0.277965 1 5
 0.333333  0.287808 1 6
 0.333333  0.300519 1 7
 0.380952 -0.563775 1 1
 0.380952 -0.449734 1 2
 0.380952 -0.371247 1 3
 0.380952 -0.278586 1 4
 0.380952 -0.277988 1 5
 0.380952  0.285266 1 6
 0.380952  0.301500 1 7
 0.428571 -0.563416 1 1
 0.428571 -0.449668 1 2
 0.428571 -0.371295 1 3
 0.428571 -0.278065 1 4
 0.428571 -0.277887 1 5
 0.428571  0.283788 1 6
 0.428571  0.302591 1 7
 0.476190 -0.562915 1 1
 0.476190 -0.449614 1 2
 0.476190 -0.371328 1 3
 0.476190 -0.278180 1 4
 0.476190 -0.277051 1 5
 0.476190  0.283611 1 6
 0.476190  0.303882 1 7
 0.523810 -0.562347 1 1
 0.523810 -0.449575 1 2
 0.523810 -0.371348 1 3
 0.523810 -0.278322 1 4
 0.523810 -0.276123 1 5
 0.523810  0.284802 1 6
 0.523810  0.305393 1 7
 0.571429 -0.561795 1 1
 0.571429 -0.449551 1 2
 0.571429 -0.371361 1 3
 0.571429 -0.278477 1 4
 0.571429 -0.275170 1 5
 0.571429  0.287161 1 6
 0.571429  0.307037 1 7
 0.619048 -0.561333 1 1
 0.619048 -0.449539 1 2
 0.619048 -0.371375 1 3
 0.619048 -0.278635 1 4
 0.619048 -0.274266 1 5
 0.619048  0.290236 1 6
 0.619048  0.308631 1 7
 0.666667 -0.561011 1 1
 0.666667 -0.449535 1 2
 0.666667 -0.371396 1 3
 0.666667 -0.278791 1 4
 0.666667 -0.273481 1 5
 0.666667  0.293469 1 6
 0.666667  0.309945 1 7
 0.714286 -0.560851 1 1
 0.714286 -0.449534 1 2
 0.714286 -0.371431 1 3
 0.714286 -0.278947 1 4
 0.714286 -0.272866 1 5
 0.714286  0.296384 1 6
 0.714286  0.310778 1 7
 0.761905 -0.560844 1 1
 0.761905 -0.449534 1 2
 0.761905 -0.371479 1 3
 0.761905 -0.279102 1 4
 0.761905 -0.272446 1 5
 0.761905  0.298716 1 6
 0.761905  0.311030 1 7
 0.809524 -0.560956 1 1
 0.809524 -0.449532 1 2
 0.809524 -0.371539 1 3
 0.809524 -0.279251 1 4
 0.809524 -0.272212 1 5
 0.809524  0.300416 1 6
 0.809524  0.310743 1 7
 0.857143 -0.561133 1 1
 0.857143 -0.449528 1 2
 0.857143 -0.371601 1 3
 0.857143 -0.279388 1 4
 0.857143 -0.272126 1 5
 0.857143  0.301571 1 6
 0.857143  0.310096 1 7
 0.904762 -0.561318 1 1
 0.904762 -0.449524 1 2
 0.904762 -0.371658 1 3
 0.904762 -0.279501 1 4
 0.904762 -0.272128 1 5
 0.904762  0.302305 1 6
 0.904762  0.309347 1 7
 0.952381 -0.561454 1 1
 0.952381 -0.449520 1 2
 0.952381 -0.371698 1 3
 0.952381 -0.279577 1 4
 0.952381 -0.272159 1 5
 0.952381  0.302717 1 6
 0.952381  0.308764 1 7
 1.000000 -0.561506 1 1
 1.000000 -0.449517 1 2
 1.000000 -0.371716 1 3
 1.000000 -0.279607 1 4
 1.000000 -0.272172 1 5
 1.000000  0.302857 1 6
 1.000000  0.308545 1 7
 1.000000 -0.561506 1 1
 1.000000 -0.449517 1 2
 1.000000 -0.371716 1 3
 1.000000 -0.279607 1 4
 1.000000 -0.272172 1 5
 1.000000  0.302857 1 6
 1.000000  0.308545 1 7
 1.058926 -0.561394 1 1
 1.058926 -0.449529 1 2
 1.058926 -0.371703 1 3
 1.058926 -0.279543 1 4
 1.058926 -0.272131 1 5
 1.058926  0.302705 1 6
 1.058926  0.308773 1 7
 1.117851 -0.561064 1 1
 1.117851 -0.449564 1 2
 1.117851 -0.371664 1 3
 1.117851 -0.279372 1 4
 1.117851 -0.272008 1 5
 1.117851  0.302285 1 6
 1.117851  0.309372 1 7
 1.176777 -0.560539 1 1
 1.176777 -0.449614 1 2
 1.176777 -0.371605 1 3
 1.176777 -0.279131 1 4
 1.176777 -0.271821 1 5
 1.176777  0.301596 1 6
 1.176777  0.310151 1 7
 1.235702 -0.559860 1 1
 1.235702 -0.449668 1 2
 1.235702 -0.371532 1 3
 1.235702 -0.278870 1 4
 1.235702 -0.271602 1 5
 1.235702  0.300626 1 6
 1.235702  0.310828 1 7
 1.294628 -0.559087 1 1
 1.294628 -0.449715 1 2
 1.294628 -0.371451 1 3
 1.294628 -0.278638 1 4
 1.294628 -0.271392 1 5
 1.294628  0.299350 1 6
 1.294628  0.311090 1 7
 1.353553 -0.558298 1 1
 1.353553 -0.449744 1 2
 1.353553 -0.371367 1 3
 1.353553 -0.278481 1 4
 1.353553 -0.271229 1 5
 1.353553  0.297751 1 6
 1.353553  0.310678 1 7
 1.353553 -0.559019 1 1
 1.353553 -0.449257 1 2
 1.353553 -0.370251 1 3
 1.353553 -0.277301 1 4
 1.353553 -0.273628 1 5
 1.353553  0.294352 1 6
 1.353553  0.305031 1 7
 1.401765 -0.557785 1 1
 1.401765 -0.449324 1 2
 1.401765 -0.370148 1 3
 1.401765 -0.277103 1 4
 1.401765 -0.273703 1 5
 1.401765  0.295859 1 6
 1.401765  0.304791 1 7
 1.449977 -0.556536 1 1
 1.449977 -0.449382 1 2
 1.449977 -0.370016 1 3
 1.449977 -0.276922 1 4
 1.449977 -0.273723 1 5
 1.449977  0.297332 1 6
 1.449977  0.304472 1 7
 1.498189 -0.555390 1 1
 1.498189 -0.449430 1 2
 1.498189 -0.369872 1 3
 1.498189 -0.276768 1 4
 1.498189 -0.273707 1 5
 1.498189  0.298145 1 6
 1.498189  0.304085 1 7
 1.546401 -0.554474 1 1
 1.546401 -0.449469 1 2
 1.546401 -0.369741 1 3
 1.546401 -0.276650 1 4
 1.546401 -0.273688 1 5
 1.546401  0.297970 1 6
 1.546401  0.303676 1 7
 1.594613 -0.553901 1 1
 1.594613 -0.449501 1 2
 1.594613 -0.369642 1 3
 1.594613 -0.276570 1 4
 1.594613 -0.273708 1 5
 1.594613  0.296809 1 6
 1.594613  0.303310 1 7
 1.642824 -0.553752 1 1
 1.642824 -0.449530 1 2
 1.642824 -0.369593 1 3
 1.642824 -0.276528 1 4
 1.642824 -0.273809 1 5
 1.642824  0.294949 1 6
 1.642824  0.303060 1 7
 1.691036 -0.554063 1 1
 1.691036 -0.449557 1 2
 1.691036 -0.369603 1 3
 1.691036 -0.276521 1 4
 1.691036 -0.274024 1 5
 1.691036  0.292858 1 6
 1.691036  0.302978 1 7
 1.739248 -0.554815 1 1
 1.739248 -0.449586 1 2
 1.739248 -0.369673 1 3
 1.739248 -0.276543 1 4
 1.739248 -0.274372 1 5
 1.739248  0.291026 1 6
 1.739248  0.303074 1 7
 1.787460 -0.555938 1 1
 1.787460 -0.449620 1 2
 1.787460 -0.369797 1 3
 1.787460 -0.276594 1 4
 1.787460 -0.274852 1 5
 1.787460  0.289798 1 6
 1.787460  0.303308 1 7
 1.835672 -0.557317 1 1
 1.835672 -0.449658 1 2
 1.835672 -0.369961 1 3
 1.835672 -0.276673 1 4
 1.835672 -0.275445 1 5
 1.835672  0.289277 1 6
 1.835672  0.303585 1 7
 1.883883 -0.558808 1 1
 1.883883 -0.449702 1 2
 1.883883 -0.370150 1 3
 1.883883 -0.276781 1 4
 1.883883 -0.276114 1 5
 1.883883  0.289344 1 6
 1.883883  0.303784 1 7
 1.932095 -0.560261 1 1
 1.932095 -0.449750 1 2
 1.932095 -0.370344 1 3
 1.932095 -0.276926 1 4
 1.932095 -0.276811 1 5
 1.932095  0.289787 1 6
 1.932095  0.303776 1 7
 1.980307 -0.561537 1 1
 1.980307 -0.449800 1 2
 1.980307 -0.370527 1 3
 1.980307 -0.277515 1 4
 1.980307 -0.277085 1 5
 1.980307  0.290449 1 6
 1.980307  0.303463 1 7
 2.028519 -0.562529 1 1
 2.028519 -0.449850 1 2
 2.028519 -0.370686 1 3
 2.028519 -0.278161 1 4
 2.028519 -0.277281 1 5
 2.028519  0.291322 1 6
 2.028519  0.302795 1 7
 2.076731 -0.563176 1 1
 2.076731 -0.449899 1 2
 2.076731 -0.370812 1 3
 2.076731 -0.278736 1 4
 2.076731 -0.277496 1 5
 2.076731  0.292535 1 6
 2.076731  0.301784 1 7
 2.124943 -0.563466 1 1
 2.124943 -0.449942 1 2
 2.124943 -0.370901 1 3
 2.124943 -0.279224 1 4
 2.124943 -0.277719 1 5
 2.124943  0.294274 1 6
 2.124943  0.300501 1 7
 2.173154 -0.563442 1 1
 2.173154 -0.449979 1 2
 2.173154 -0.370956 1 3
 2.173154 -0.279621 1 4
 2.173154 -0.277936 1 5
 2.173154  0.296639 1 6
 2.173154  0.299066 1 7
 2.221366 -0.563186 1 1
 2.221366 -0.450008 1 2
 2.221366 -0.370981 1 3
 2.221366 -0.279932 1 4
 2.221366 -0.278132 1 5
 2.221366  0.297621 1 6
 2.221366  0.299542 1 7
 2.269578 -0.562809 1 1
 2.269578 -0.450030 1 2
 2.269578 -0.370987 1 3
 2.269578 -0.280162 1 4
 2.269578 -0.278297 1 5
 2.269578  0.296327 1 6
 2.269578  0.302637 1 7
 2.317790 -0.562430 1 1
 2.317790 -0.450045 1 2
 2.317790 -0.370981 1 3
 2.317790 -0.280321 1 4
 2.317790 -0.278421 1 5
 2.317790  0.295312 1 6
 2.317790  0.305426 1 7
 2.366002 -0.562155 1 1
 2.366002 -0.450054 1 2
 2.366002 -0.370974 1 3
 2.366002 -0.280413 1 4
 2.366002 -0.278497 1 5
 2.366002  0.294682 1 6
 2.366002  0.307371 1 7
 2.414214 -0.562055 1 1
 2.414214 -0.450058 1 2
 2.414214 -0.370973 1 3
 2.414214 -0.280443 1 4
 2.414214 -0.278521 1 5
 2.414214  0.294499 1 6
 2.414214  0.308069 1 7
 2.414214 -0.562055 1 1
 2.414214 -0.450058 1 2
 2.414214 -0.370973 1 3
 2.414214 -0.280443 1 4
 2.414214 -0.278521 1 5
 2.414214  0.294499 1 6
 2.414214  0.308069 1 7
 2.462326 -0.562126 1 1
 2.462326 -0.450052 1 2
 2.462326 -0.370967 1 3
 2.462326 -0.280360 1 4
 2.462326 -0.278487 1 5
 2.462326  0.294741 1 6
 2.462326  0.307648 1 7
 2.510439 -0.562330 1 1
 2.510439 -0.450038 1 2
 2.510439 -0.370958 1 3
 2.510439 -0.280141 1 4
 2.510439 -0.278382 1 5
 2.510439  0.295498 1 6
 2.510439  0.306431 1 7
 2.558551 -0.562616 1 1
 2.558551 -0.450018 1 2
 2.558551 -0.370945 1 3
 2.558551 -0.279818 1 4
 2.558551 -0.278200 1 5
 2.558551  0.296682 1 6
 2.558551  0.304611 1 7
 2.606664 -0.562916 1 1
 2.606664 -0.449991 1 2
 2.606664 -0.370926 1 3
 2.606664 -0.279432 1 4
 2.606664 -0.277944 1 5
 2.606664  0.298118 1 6
 2.606664  0.302473 1 7
 2.654776 -0.563146 1 1
 2.654776 -0.449958 1 2
 2.654776 -0.370902 1 3
 2.654776 -0.279024 1 4
 2.654776 -0.277635 1 5
 2.654776  0.299018 1 6
 2.654776  0.300884 1 7
 2.702889 -0.563225 1 1
 2.702889 -0.449918 1 2
 2.702889 -0.370877 1 3
 2.702889 -0.278622 1 4
 2.702889 -0.277315 1 5
 2.702889  0.297354 1 6
 2.702889  0.301883 1 7
 2.751001 -0.563087 1 1
 2.751001 -0.449869 1 2
 2.751001 -0.370850 1 3
 2.751001 -0.278250 1 4
 2.751001 -0.277027 1 5
 2.751001  0.295292 1 6
 2.751001  0.303256 1 7
 2.799114 -0.562686 1 1
 2.799114 -0.449810 1 2
 2.799114 -0.370823 1 3
 2.799114 -0.277956 1 4
 2.799114 -0.276784 1 5
 2.799114  0.293415 1 6
 2.799114  0.304341 1 7
 2.847226 -0.562007 1 1
 2.847226 -0.449741 1 2
 2.847226 -0.370796 1 3
 2.847226 -0.277813 1 4
 2.847226 -0.276545 1 5
 2.847226  0.291792 1 6
 2.847226  0.305003 1 7
 2.895339 -0.561065 1 1
 2.895339 -0.449662 1 2
 2.895339 -0.370768 1 3
 2.895339 -0.277871 1 4
 2.895339 -0.276269 1 5
 2.895339  0.290445 1 6
 2.895339  0.305212 1 7
 2.943451 -0.559904 1 1
 2.943451 -0.449575 1 2
 2.943451 -0.370737 1 3
 2.943451 -0.278097 1 4
 2.943451 -0.275969 1 5
 2.943451  0.289381 1 6
 2.943451  0.305014 1 7
 2.991564 -0.558597 1 1
 2.991564 -0.449483 1 2
 2.991564 -0.370702 1 3
 2.991564 -0.278420 1 4
 2.991564 -0.275676 1 5
 2.991564  0.288600 1 6
 2.991564  0.304526 1 7
 3.039676 -0.557232 1 1
 3.039676 -0.449393 1 2
 3.039676 -0.370662 1 3
 3.039676 -0.278773 1 4
 3.039676 -0.275413 1 5
 3.039676  0.288075 1 6
 3.039676  0.303902 1 7
 3.087789 -0.555915 1 1
 3.087789 -0.449307 1 2
 3.087789 -0.370620 1 3
 3.087789 -0.279102 1 4
 3.087789 -0.275188 1 5
 3.087789  0.287751 1 6
 3.087789  0.303305 1 7
 3.135901 -0.554749 1 1
 3.135901 -0.449234 1 2
 3.135901 -0.370578 1 3
 3.135901 -0.279374 1 4
 3.135901 -0.275008 1 5
 3.135901  0.287556 1 6
 3.135901  0.302853 1 7
 3.184014 -0.553835 1 1
 3.184014 -0.449177 1 2
 3.184014 -0.370543 1 3
 3.184014 -0.279570 1 4
 3.184014 -0.274875 1 5
 3.184014  0.287429 1 6
 3.184014  0.302590 1 7
 3.232126 -0.553252 1 1
 3.232126 -0.449142 1 2
 3.232126 -0.370520 1 3
 3.232126 -0.279686 1 4
 3.232126 -0.274794 1 5
 3.232126  0.287342 1 6
 3.232126  0.302483 1 7
 3.280239 -0.553052 1 1
 3.280239 -0.449130 1 2
 3.280239 -0.370513 1 3
 3.280239 -0.279722 1 4
 3.280239 -0.274768 1 5
 3.280239  0.287290 1 6
 3.280239  0.302476 1 7
 3.280239 -0.553052 1 1
 3.280239 -0.449130 1 2
 3.280239 -0.370513 1 3
 3.280239 -0.279722 1 4
 3.280239 -0.274768 1 5
 3.280239  0.287290 1 6
 3.280239  0.302476 1 7
 3.330747 -0.553090 1 1
 3.330747 -0.449140 1 2
 3.330747 -0.370500 1 3
 3.330747 -0.279673 1 4
 3.330747 -0.274709 1 5
 3.330747  0.287496 1 6
 3.330747  0.302635 1 7
 3.381254 -0.553203 1 1
 3.381254 -0.449169 1 2
 3.381254 -0.370475 1 3
 3.381254 -0.279553 1 4
 3.381254 -0.274544 1 5
 3.381254  0.288174 1 6
 3.381254  0.303106 1 7
 3.431762 -0.553395 1 1
 3.431762 -0.449211 1 2
 3.431762 -0.370444 1 3
 3.431762 -0.279365 1 4
 3.431762 -0.274279 1 5
 3.431762  0.289173 1 6
 3.431762  0.303769 1 7
 3.482269 -0.553667 1 1
 3.482269 -0.449261 1 2
 3.482269 -0.370418 1 3
 3.482269 -0.279120 1 4
 3.482269 -0.273926 1 5
 3.482269  0.290293 1 6
 3.482269  0.304480 1 7
 3.532777 -0.554019 1 1
 3.532777 -0.449311 1 2
 3.532777 -0.370409 1 3
 3.532777 -0.278831 1 4
 3.532777 -0.273511 1 5
 3.532777  0.291337 1 6
 3.532777  0.305124 1 7
 3.583285 -0.554446 1 1
 3.583285 -0.449353 1 2
 3.583285 -0.370425 1 3
 3.583285 -0.278519 1 4
 3.583285 -0.273071 1 5
 3.583285  0.292180 1 6
 3.583285  0.305647 1 7
 3.633792 -0.554933 1 1
 3.633792 -0.449383 1 2
 3.633792 -0.370472 1 3
 3.633792 -0.278208 1 4
 3.633792 -0.272650 1 5
 3.633792  0.292817 1 6
