 0.000000 -0.562116 1 1
 0.000000 -0.449986 1 2
 0.000000 -0.370964 1 3
 0.000000 -0.280040 1 4
 0.000000 -0.278374 1 5
 0.000000  0.294669 1 6
 0.000000  0.318140 1 7
 0.047619 -0.562203 1 1
 0.047619 -0.449982 1 2
 0.047619 -0.370960 1 3
 0.047619 -0.280006 1 4
 0.047619 -0.278340 1 5
 0.047619  0.294975 1 6
 0.047619  0.317349 1 7
 0.095238 -0.562458 1 1
 0.095238 -0.449971 1 2
 0.095238 -0.370965 1 3
 0.095238 -0.279926 1 4
 0.095238 -0.278257 1 5
 0.095238  0.295809 1 6
 0.095238  0.315157 1 7
 0.142857 -0.562830 1 1
 0.142857 -0.449950 1 2
 0.142857 -0.370981 1 3
 0.142857 -0.279806 1 4
 0.142857 -0.278142 1 5
 0.142857  0.297006 1 6
 0.142857  0.311767 1 7
 0.190476 -0.563244 1 1
 0.190476 -0.449918 1 2
 0.190476 -0.371012 1 3
 0.190476 -0.279647 1 4
 0.190476 -0.278015 1 5
 0.190476  0.298346 1 6
 0.190476  0.307527 1 7
 0.238095 -0.563612 1 1
 0.238095 -0.449873 1 2
 0.238095 -0.371058 1 3
 0.238095 -0.279434 1 4
 0.238095 -0.277899 1 5
 0.238095  0.299633 1 6
 0.238095  0.302903 1 7
 0.285714 -0.563850 1 1
 0.285714 -0.449818 1 2
 0.285714 -0.371115 1 3
 0.285714 -0.279136 1 4
 0.285714 -0.277816 1 5
 0.285714  0.298429 1 6
 0.285714  0.300758 1 7
 0.333333 -0.563898 1 1
 0.333333 -0.449755 1 2
 0.333333 -0.371175 1 3
 0.333333 -0.278714 1 4
 0.333333 -0.277781 1 5
 0.333333  0.294628 1 6
 0.333333  0.301737 1 7
 0.380952 -0.563729 1 1
 0.380952 -0.449691 1 2
 0.380952 -0.371231 1 3
 0.380952 -0.278143 1 4
 0.380952 -0.277802 1 5
 0.380952  0.291924 1 6
 0.380952  0.302695 1 7
 0.428571 -0.563359 1 1
 0.428571 -0.449632 1 2
 0.428571 -0.371276 1 3
 0.428571 -0.277876 1 4
 0.428571 -0.277417 1 5
 0.428571  0.290560 1 6
 0.428571  0.303807 1 7
 0.476190 -0.562838 1 1
 0.476190 -0.449583 1 2
 0.476190 -0.371307 1 3
 0.476190 -0.277992 1 4
 0.476190 -0.276565 1 5
 0.476190  0.290543 1 6
 0.476190  0.305220 1 7
 0.523810 -0.562247 1 1
 0.523810 -0.449548 1 2
 0.523810 -0.371328 1 3
 0.523810 -0.278137 1 4
 0.523810 -0.275640 1 5
 0.523810  0.291646 1 6
 0.523810  0.306971 1 7
 0.571429 -0.561673 1 1
 0.571429 -0.449526 1 2
 0.571429 -0.371343 1 3
 0.571429 -0.278298 1 4
 0.571429 -0.274711 1 5
 0.571429  0.293480 1 6
 0.571429  0.308953 1 7
 0.619048 -0.561193 1 1
 0.619048 -0.449515 1 2
 0.619048 -0.371360 1 3
 0.619048 -0.278465 1 4
 0.619048 -0.273849 1 5
 0.619048  0.295601 1 6
 0.619048  0.310935 1 7
 0.666667 -0.560861 1 1
 0.666667 -0.449513 1 2
 0.666667 -0.371387 1 3
 0.666667 -0.278633 1 4
 0.666667 -0.273116 1 5
 0.666667  0.297630 1 6
 0.666667  0.312632 1 7
 0.714286 -0.560699 1 1
 0.714286 -0.449515 1 2
 0.714286 -0.371427 1 3
 0.714286 -0.278800 1 4
 0.714286 -0.272551 1 5
 0.714286  0.299329 1 6
 0.714286  0.313801 1 7
 0.761905 -0.560697 1 1
 0.761905 -0.449518 1 2
 0.761905 -0.371482 1 3
 0.761905 -0.278965 1 4
