 0.000000 -0.562055 1 1
 0.000000 -0.450058 1 2
 0.000000 -0.370972 1 3
 0.000000 -0.280442 1 4
 0.000000 -0.278521 1 5
 0.000000  0.294499 1 6
 0.000000  0.308075 1 7
 0.047619 -0.562149 1 1
 0.047619 -0.450053 1 2
 0.047619 -0.370968 1 3
 0.047619 -0.280407 1 4
 0.047619 -0.278490 1 5
 0.047619  0.294717 1 6
 0.047619  0.307382 1 7
 0.095238 -0.562421 1 1
 0.095238 -0.450042 1 2
 0.095238 -0.370974 1 3
 0.095238 -0.280320 1 4
 0.095238 -0.278413 1 5
 0.095238  0.295368 1 6
 0.095238  0.305424 1 7
 0.142857 -0.562815 1 1
 0.142857 -0.450020 1 2
 0.142857 -0.370992 1 3
 0.142857 -0.280192 1 4
 0.142857 -0.278304 1 5
 0.142857  0.296327 1 6
 0.142857  0.302426 1 7
 0.190476 -0.563251 1 1
 0.190476 -0.449985 1 2
 0.190476 -0.371025 1 3
 0.190476 -0.280027 1 4
 0.190476 -0.278184 1 5
 0.190476  0.297430 1 6
 0.190476  0.298749 1 7
 0.238095 -0.563634 1 1
 0.238095 -0.449936 1 2
 0.238095 -0.371071 1 3
 0.238095 -0.279814 1 4
 0.238095 -0.278073 1 5
 0.238095  0.294817 1 6
 0.238095  0.298540 1 7
 0.285714 -0.563882 1 1
 0.285714 -0.449875 1 2
 0.285714 -0.371128 1 3
 0.285714 -0.279525 1 4
 0.285714 -0.277995 1 5
 0.285714  0.291077 1 6
 0.285714  0.299566 1 7
 0.333333 -0.563936 1 1
 0.333333 -0.449805 1 2
 0.333333 -0.371189 1 3
 0.333333 -0.279124 1 4
 0.333333 -0.277964 1 5
 0.333333  0.287903 1 6
 0.333333  0.300517 1 7
 0.380952 -0.563775 1 1
 0.380952 -0.449734 1 2
 0.380952 -0.371247 1 3
 0.380952 -0.278580 1 4
 0.380952 -0.277988 1 5
 0.380952  0.285603 1 6
 0.380952  0.301475 1 7
 0.428571 -0.563417 1 1
 0.428571 -0.449669 1 2
 0.428571 -0.371294 1 3
 0.428571 -0.278064 1 4
 0.428571 -0.277881 1 5
 0.428571  0.284397 1 6
 0.428571  0.302557 1 7
 0.476190 -0.562915 1 1
 0.476190 -0.449615 1 2
 0.476190 -0.371327 1 3
 0.476190 -0.278179 1 4
 0.476190 -0.277045 1 5
 0.476190  0.284402 1 6
 0.476190  0.303863 1 7
 0.523810 -0.562347 1 1
 0.523810 -0.449575 1 2
 0.523810 -0.371347 1 3
 0.523810 -0.278320 1 4
 0.523810 -0.276116 1 5
 0.523810  0.285592 1 6
 0.523810  0.305420 1 7
 0.571429 -0.561796 1 1
 0.571429 -0.449551 1 2
 0.571429 -0.371360 1 3
 0.571429 -0.278474 1 4
 0.571429 -0.275162 1 5
 0.571429  0.287772 1 6
 0.571429  0.307148 1 7
 0.619048 -0.561333 1 1
 0.619048 -0.449539 1 2
 0.619048 -0.371373 1 3
 0.619048 -0.278630 1 4
 0.619048 -0.274256 1 5
 0.619048  0.290589 1 6
 0.619048  0.308868 1 7
 0.666667 -0.561011 1 1
 0.666667 -0.449535 1 2
 0.666667 -0.371394 1 3
 0.666667 -0.278785 1 4
 0.666667 -0.273469 1 5
 0.666667  0.293612 1 6
 0.666667  0.310340 1 7
 0.714286 -0.560850 1 1
 0.714286 -0.449534 1 2
 0.714286 -0.371429 1 3
 0.714286 -0.278940 1 4
 0.714286 -0.272852 1 5
 0.714286  0.296437 1 6
 0.714286  0.311340 1 7
 0.761905 -0.560843 1 1
 0.761905 -0.449534 1 2
 0.761905 -0.371477 1 3
 0.761905 -0.279093 1 4
 0.761905 -0.272430 1 5
 0.761905  0.298786 1 6
 0.761905  0.311738 1 7
 0.809524 -0.560955 1 1
 0.809524 -0.449532 1 2
 0.809524 -0.371537 1 3
 0.809524 -0.279243 1 4
 0.809524 -0.272194 1 5
 0.809524  0.300540 1 6
 0.809524  0.311549 1 7
 0.857143 -0.561132 1 1
 0.857143 -0.449528 1 2
 0.857143 -0.371599 1 3
 0.857143 -0.279380 1 4
 0.857143 -0.272108 1 5
 0.857143  0.301716 1 6
 0.857143  0.310940 1 7
 0.904762 -0.561317 1 1
 0.904762 -0.449524 1 2
 0.904762 -0.371656 1 3
 0.904762 -0.279493 1 4
 0.904762 -0.272112 1 5
 0.904762  0.302419 1 6
 0.904762  0.310183 1 7
 0.952381 -0.561454 1 1
 0.952381 -0.449520 1 2
 0.952381 -0.371696 1 3
 0.952381 -0.279569 1 4
 0.952381 -0.272144 1 5
 0.952381  0.302774 1 6
 0.952381  0.309575 1 7
 1.000000 -0.561505 1 1
 1.000000 -0.449517 1 2
 1.000000 -0.371714 1 3
 1.000000 -0.279599 1 4
 1.000000 -0.272157 1 5
 1.000000  0.302883 1 6
 1.000000  0.309342 1 7
 1.000000 -0.561505 1 1
 1.000000 -0.449517 1 2
 1.000000 -0.371714 1 3
 1.000000 -0.279599 1 4
 1.000000 -0.272157 1 5
 1.000000  0.302883 1 6
 1.000000  0.309342 1 7
 1.058926 -0.561393 1 1
 1.058926 -0.449529 1 2
 1.058926 -0.371700 1 3
 1.058926 -0.279536 1 4
 1.058926 -0.272115 1 5
 1.058926  0.302778 1 6
 1.058926  0.309595 1 7
 1.117851 -0.561064 1 1
 1.117851 -0.449564 1 2
 1.117851 -0.371662 1 3
 1.117851 -0.279365 1 4
 1.117851 -0.271991 1 5
 1.117851  0.302475 1 6
 1.117851  0.310255 1 7
 1.176777 -0.560539 1 1
 1.176777 -0.449614 1 2
 1.176777 -0.371603 1 3
 1.176777 -0.279124 1 4
 1.176777 -0.271803 1 5
 1.176777  0.301924 1 6
 1.176777  0.311087 1 7
 1.235702 -0.559860 1 1
 1.235702 -0.449668 1 2
 1.235702 -0.371530 1 3
 1.235702 -0.278863 1 4
 1.235702 -0.271584 1 5
 1.235702  0.301062 1 6
 1.235702  0.311760 1 7
 1.294628 -0.559087 1 1
 1.294628 -0.449715 1 2
 1.294628 -0.371449 1 3
 1.294628 -0.278631 1 4
 1.294628 -0.271377 1 5
 1.294628  0.299841 1 6
 1.294628  0.311939 1 7
 1.353553 -0.558298 1 1
 1.353553 -0.449744 1 2
 1.353553 -0.371365 1 3
 1.353553 -0.278473 1 4
 1.353553 -0.271219 1 5
 1.353553  0.298246 1 6
 1.353553  0.311382 1 7
 1.353553 -0.559014 1 1
 1.353553 -0.449257 1 2
 1.353553 -0.370251 1 3
 1.353553 -0.277299 1 4
 1.353553 -0.273614 1 5
 1.353553  0.301437 1 6
 1.353553  0.305116 1 7
 1.401765 -0.557781 1 1
 1.401765 -0.449324 1 2
 1.401765 -0.370148 1 3
 1.401765 -0.277103 1 4
 1.401765 -0.273685 1 5
 1.401765  0.299967 1 6
 1.401765  0.304846 1 7
 1.449977 -0.556534 1 1
 1.449977 -0.449381 1 2
 1.449977 -0.370016 1 3
 1.449977 -0.276922 1 4
 1.449977 -0.273702 1 5
 1.449977  0.298710 1 6
 1.449977  0.304515 1 7
 1.498189 -0.555391 1 1
 1.498189 -0.449429 1 2
 1.498189 -0.369872 1 3
 1.498189 -0.276768 1 4
 1.498189 -0.273685 1 5
 1.498189  0.297491 1 6
 1.498189  0.304142 1 7
 1.546401 -0.554476 1 1
 1.546401 -0.449469 1 2
 1.546401 -0.369741 1 3
 1.546401 -0.276649 1 4
 1.546401 -0.273668 1 5
 1.546401  0.296203 1 6
 1.546401  0.303771 1 7
 1.594613 -0.553903 1 1
 1.594613 -0.449501 1 2
 1.594613 -0.369642 1 3
 1.594613 -0.276569 1 4
 1.594613 -0.273691 1 5
 1.594613  0.294841 1 6
 1.594613  0.303456 1 7
 1.642824 -0.553754 1 1
 1.642824 -0.449530 1 2
 1.642824 -0.369593 1 3
 1.642824 -0.276526 1 4
 1.642824 -0.273795 1 5
 1.642824  0.293488 1 6
 1.642824  0.303253 1 7
 1.691036 -0.554063 1 1
 1.691036 -0.449557 1 2
 1.691036 -0.369602 1 3
 1.691036 -0.276518 1 4
 1.691036 -0.274014 1 5
 1.691036  0.292267 1 6
 1.691036  0.303198 1 7
 1.739248 -0.554815 1 1
 1.739248 -0.449586 1 2
 1.739248 -0.369672 1 3
 1.739248 -0.276541 1 4
 1.739248 -0.274366 1 5
 1.739248  0.291281 1 6
 1.739248  0.303291 1 7
 1.787460 -0.555937 1 1
 1.787460 -0.449620 1 2
 1.787460 -0.369796 1 3
 1.787460 -0.276592 1 4
 1.787460 -0.274848 1 5
 1.787460  0.290569 1 6
 1.787460  0.303491 1 7
 1.835672 -0.557315 1 1
 1.835672 -0.449658 1 2
 1.835672 -0.369961 1 3
 1.835672 -0.276672 1 4
 1.835672 -0.275441 1 5
 1.835672  0.290112 1 6
 1.835672  0.303715 1 7
 1.883883 -0.558807 1 1
 1.883883 -0.449702 1 2
 1.883883 -0.370150 1 3
 1.883883 -0.276781 1 4
 1.883883 -0.276110 1 5
 1.883883  0.289864 1 6
 1.883883  0.303858 1 7
 1.932095 -0.560261 1 1
 1.932095 -0.449750 1 2
 1.932095 -0.370344 1 3
 1.932095 -0.276926 1 4
 1.932095 -0.276807 1 5
 1.932095  0.289814 1 6
 1.932095  0.303809 1 7
 1.980307 -0.561538 1 1
 1.980307 -0.449800 1 2
 1.980307 -0.370528 1 3
 1.980307 -0.277510 1 4
 1.980307 -0.277085 1 5
 1.980307  0.290026 1 6
 1.980307  0.303477 1 7
 2.028519 -0.562530 1 1
 2.028519 -0.449850 1 2
 2.028519 -0.370687 1 3
 2.028519 -0.278157 1 4
 2.028519 -0.277282 1 5
 2.028519  0.290640 1 6
 2.028519  0.302816 1 7
 2.076731 -0.563176 1 1
 2.076731 -0.449898 1 2
 2.076731 -0.370813 1 3
 2.076731 -0.278732 1 4
 2.076731 -0.277497 1 5
 2.076731  0.291831 1 6
 2.076731  0.301827 1 7
 2.124943 -0.563466 1 1
 2.124943 -0.449941 1 2
 2.124943 -0.370902 1 3
 2.124943 -0.279221 1 4
 2.124943 -0.277719 1 5
 2.124943  0.293727 1 6
 2.124943  0.300570 1 7
 2.173154 -0.563442 1 1
 2.173154 -0.449978 1 2
 2.173154 -0.370956 1 3
 2.173154 -0.279619 1 4
 2.173154 -0.277935 1 5
 2.173154  0.296319 1 6
 2.173154  0.299151 1 7
 2.221366 -0.563185 1 1
 2.221366 -0.450007 1 2
 2.221366 -0.370981 1 3
 2.221366 -0.279930 1 4
 2.221366 -0.278132 1 5
 2.221366  0.297703 1 6
 2.221366  0.299414 1 7
 2.269578 -0.562809 1 1
 2.269578 -0.450030 1 2
 2.269578 -0.370986 1 3
 2.269578 -0.280162 1 4
 2.269578 -0.278297 1 5
 2.269578  0.296390 1 6
 2.269578  0.302614 1 7
 2.317790 -0.562430 1 1
 2.317790 -0.450045 1 2
 2.317790 -0.370981 1 3
 2.317790 -0.280320 1 4
 2.317790 -0.278421 1 5
 2.317790  0.295346 1 6
 2.317790  0.305431 1 7
 2.366002 -0.562155 1 1
 2.366002 -0.450054 1 2
 2.366002 -0.370974 1 3
 2.366002 -0.280412 1 4
 2.366002 -0.278497 1 5
 2.366002  0.294690 1 6
 2.366002  0.307371 1 7
 2.414214 -0.562055 1 1
 2.414214 -0.450058 1 2
 2.414214 -0.370972 1 3
 2.414214 -0.280442 1 4
 2.414214 -0.278521 1 5
 2.414214  0.294499 1 6
 2.414214  0.308075 1 7
 2.414214 -0.562055 1 1
 2.414214 -0.450058 1 2
 2.414214 -0.370972 1 3
 2.414214 -0.280442 1 4
 2.414214 -0.278521 1 5
 2.414214  0.294499 1 6
 2.414214  0.308075 1 7
 2.462326 -0.562126 1 1
 2.462326 -0.450052 1 2
 2.462326 -0.370967 1 3
 2.462326 -0.280359 1 4
 2.462326 -0.278487 1 5
 2.462326  0.294750 1 6
 2.462326  0.307662 1 7
 2.510439 -0.562330 1 1
 2.510439 -0.450038 1 2
 2.510439 -0.370958 1 3
 2.510439 -0.280140 1 4
 2.510439 -0.278382 1 5
 2.510439  0.295530 1 6
 2.510439  0.306487 1 7
 2.558551 -0.562616 1 1
 2.558551 -0.450018 1 2
 2.558551 -0.370944 1 3
 2.558551 -0.279817 1 4
 2.558551 -0.278200 1 5
 2.558551  0.296734 1 6
 2.558551  0.304716 1 7
 2.606664 -0.562916 1 1
 2.606664 -0.449991 1 2
 2.606664 -0.370925 1 3
 2.606664 -0.279432 1 4
 2.606664 -0.277944 1 5
 2.606664  0.298173 1 6
 2.606664  0.302601 1 7
 2.654776 -0.563146 1 1
 2.654776 -0.449958 1 2
 2.654776 -0.370902 1 3
 2.654776 -0.279024 1 4
 2.654776 -0.277634 1 5
 2.654776  0.299073 1 6
 2.654776  0.300959 1 7
 2.702889 -0.563225 1 1
 2.702889 -0.449918 1 2
 2.702889 -0.370876 1 3
 2.702889 -0.278622 1 4
 2.702889 -0.277314 1 5
 2.702889  0.297370 1 6
 2.702889  0.301868 1 7
 2.751001 -0.563087 1 1
 2.751001 -0.449869 1 2
 2.751001 -0.370850 1 3
 2.751001 -0.278251 1 4
 2.751001 -0.277027 1 5
 2.751001  0.295211 1 6
 2.751001  0.303173 1 7
 2.799114 -0.562687 1 1
 2.799114 -0.449810 1 2
 2.799114 -0.370823 1 3
 2.799114 -0.277957 1 4
 2.799114 -0.276783 1 5
 2.799114  0.293248 1 6
 2.799114  0.304201 1 7
 2.847226 -0.562008 1 1
 2.847226 -0.449741 1 2
 2.847226 -0.370796 1 3
 2.847226 -0.277814 1 4
 2.847226 -0.276545 1 5
 2.847226  0.291589 1 6
 2.847226  0.304835 1 7
 2.895339 -0.561065 1 1
 2.895339 -0.449662 1 2
 2.895339 -0.370768 1 3
 2.895339 -0.277871 1 4
 2.895339 -0.276270 1 5
 2.895339  0.290270 1 6
 2.895339  0.305052 1 7
 2.943451 -0.559904 1 1
 2.943451 -0.449575 1 2
 2.943451 -0.370737 1 3
 2.943451 -0.278097 1 4
 2.943451 -0.275970 1 5
 2.943451  0.289287 1 6
 2.943451  0.304898 1 7
 2.991564 -0.558597 1 1
 2.991564 -0.449483 1 2
 2.991564 -0.370702 1 3
 2.991564 -0.278420 1 4
 2.991564 -0.275678 1 5
 2.991564  0.288603 1 6
 2.991564  0.304475 1 7
 3.039676 -0.557232 1 1
 3.039676 -0.449392 1 2
 3.039676 -0.370662 1 3
 3.039676 -0.278772 1 4
 3.039676 -0.275414 1 5
 3.039676  0.288151 1 6
 3.039676  0.303917 1 7
 3.087789 -0.555914 1 1
 3.087789 -0.449307 1 2
 3.087789 -0.370620 1 3
 3.087789 -0.279102 1 4
 3.087789 -0.275189 1 5
 3.087789  0.287854 1 6
 3.087789  0.303366 1 7
 3.135901 -0.554749 1 1
 3.135901 -0.449234 1 2
 3.135901 -0.370578 1 3
 3.135901 -0.279374 1 4
 3.135901 -0.275008 1 5
 3.135901  0.287642 1 6
 3.135901  0.302928 1 7
 3.184014 -0.553835 1 1
 3.184014 -0.449177 1 2
 3.184014 -0.370543 1 3
 3.184014 -0.279570 1 4
 3.184014 -0.274875 1 5
 3.184014  0.287478 1 6
 3.184014  0.302648 1 7
 3.232126 -0.553252 1 1
 3.232126 -0.449142 1 2
 3.232126 -0.370520 1 3
 3.232126 -0.279686 1 4
 3.232126 -0.274794 1 5
 3.232126  0.287366 1 6
 3.232126  0.302511 1 7
 3.280239 -0.553052 1 1
 3.280239 -0.449130 1 2
 3.280239 -0.370513 1 3
 3.280239 -0.279722 1 4
 3.280239 -0.274768 1 5
 3.280239  0.287319 1 6
 3.280239  0.302481 1 7
 3.280239 -0.553052 1 1
 3.280239 -0.449130 1 2
 3.280239 -0.370513 1 3
 3.280239 -0.279722 1 4
 3.280239 -0.274768 1 5
 3.280239  0.287319 1 6
 3.280239  0.302481 1 7
 3.330747 -0.553090 1 1
 3.330747 -0.449140 1 2
 3.330747 -0.370500 1 3
 3.330747 -0.279673 1 4
 3.330747 -0.274709 1 5
 3.330747  0.287472 1 6
 3.330747  0.302607 1 7
 3.381254 -0.553203 1 1
 3.381254 -0.449169 1 2
 3.381254 -0.370475 1 3
 3.381254 -0.279553 1 4
 3.381254 -0.274544 1 5
 3.381254  0.287997 1 6
 3.381254  0.303005 1 7
 3.431762 -0.553395 1 1
 3.431762 -0.449211 1 2
 3.431762 -0.370444 1 3
 3.431762 -0.279365 1 4
 3.431762 -0.274279 1 5
 3.431762  0.288836 1 6
 3.431762  0.303612 1 7
 3.482269 -0.553667 1 1
 3.482269 -0.449261 1 2
 3.482269 -0.370419 1 3
 3.482269 -0.279119 1 4
 3.482269 -0.273926 1 5
 3.482269  0.289899 1 6
 3.482269  0.304334 1 7
 3.532777 -0.554020 1 1
 3.532777 -0.449311 1 2
 3.532777 -0.370409 1 3
 3.532777 -0.278830 1 4
 3.532777 -0.273511 1 5
 3.532777  0.291066 1 6
 3.532777  0.305067 1 7
 3.583285 -0.554446 1 1
 3.583285 -0.449353 1 2
 3.583285 -0.370425 1 3
 3.583285 -0.278518 1 4
 3.583285 -0.273070 1 5
 3.583285  0.292212 1 6
 3.583285  0.305710 1 7
 3.633792 -0.554934 1 1
 3.633792 -0.449383 1 2
 3.633792 -0.370472 1 3
 3.633792 -0.278207 1 4
 3.633792 -0.272649 1 5
 3.633792  0.293228 1 6
