 0.000000 -0.561943 1 1
 0.000000 -0.450057 1 2
 0.000000 -0.370669 1 3
 0.000000 -0.278866 1 4
 0.000000 -0.277982 1 5
 0.000000  0.294501 1 6
 0.000000  0.317373 1 7
 0.047619 -0.562037 1 1
 0.047619 -0.450053 1 2
 0.047619 -0.370664 1 3
 0.047619 -0.278836 1 4
 0.047619 -0.277951 1 5
 0.047619  0.294756 1 6
 0.047619  0.316589 1 7
 0.095238 -0.562308 1 1
 0.095238 -0.450040 1 2
 0.095238 -0.370668 1 3
 0.095238 -0.278767 1 4
 0.095238 -0.277871 1 5
 0.095238  0.295495 1 6
 0.095238  0.314329 1 7
 0.142857 -0.562701 1 1
 0.142857 -0.450017 1 2
 0.142857 -0.370683 1 3
 0.142857 -0.278668 1 4
 0.142857 -0.277756 1 5
 0.142857  0.296586 1 6
 0.142857  0.310833 1 7
 0.190476 -0.563135 1 1
 0.190476 -0.449981 1 2
 0.190476 -0.370713 1 3
 0.190476 -0.278548 1 4
 0.190476 -0.277630 1 5
 0.190476  0.297854 1 6
 0.190476  0.306489 1 7
 0.238095 -0.563520 1 1
 0.238095 -0.449930 1 2
 0.238095 -0.370757 1 3
 0.238095 -0.278395 1 4
 0.238095 -0.277515 1 5
 0.238095  0.299142 1 6
 0.238095  0.301770 1 7
 0.285714 -0.563772 1 1
 0.285714 -0.449865 1 2
 0.285714 -0.370814 1 3
 0.285714 -0.278183 1 4
 0.285714 -0.277435 1 5
 0.285714  0.297158 1 6
 0.285714  0.300360 1 7
 0.333333 -0.563833 1 1
 0.333333 -0.449792 1 2
 0.333333 -0.370876 1 3
 0.333333 -0.277874 1 4
 0.333333 -0.277407 1 5
 0.333333  0.293086 1 6
 0.333333  0.301501 1 7
 0.380952 -0.563681 1 1
 0.380952 -0.449716 1 2
 0.380952 -0.370936 1 3
 0.380952 -0.277454 1 4
 0.380952 -0.277418 1 5
 0.380952  0.289900 1 6
 0.380952  0.302644 1 7
 0.428571 -0.563335 1 1
 0.428571 -0.449646 1 2
 0.428571 -0.370989 1 3
 0.428571 -0.277530 1 4
 0.428571 -0.276839 1 5
 0.428571  0.287855 1 6
 0.428571  0.303904 1 7
 0.476190 -0.562847 1 1
 0.476190 -0.449586 1 2
 0.476190 -0.371029 1 3
 0.476190 -0.277662 1 4
 0.476190 -0.276105 1 5
 0.476190  0.287095 1 6
 0.476190  0.305382 1 7
 0.523810 -0.562293 1 1
 0.523810 -0.449541 1 2
 0.523810 -0.371057 1 3
 0.523810 -0.277820 1 4
 0.523810 -0.275267 1 5
 0.523810  0.287617 1 6
 0.523810  0.307109 1 7
 0.571429 -0.561754 1 1
 0.571429 -0.449511 1 2
 0.571429 -0.371078 1 3
 0.571429 -0.277989 1 4
 0.571429 -0.274387 1 5
 0.571429  0.289243 1 6
 0.571429  0.309008 1 7
 0.619048 -0.561302 1 1
 0.619048 -0.449493 1 2
 0.619048 -0.371097 1 3
 0.619048 -0.278158 1 4
 0.619048 -0.273538 1 5
 0.619048  0.291626 1 6
 0.619048  0.310899 1 7
 0.666667 -0.560988 1 1
 0.666667 -0.449483 1 2
 0.666667 -0.371123 1 3
 0.666667 -0.278321 1 4
 0.666667 -0.272792 1 5
 0.666667  0.294328 1 6
 0.666667  0.312539 1 7
 0.714286 -0.560833 1 1
 0.714286 -0.449477 1 2
 0.714286 -0.371161 1 3
 0.714286 -0.278478 1 4
 0.714286 -0.272206 1 5
 0.714286  0.296928 1 6
 0.714286  0.313696 1 7
 0.761905 -0.560828 1 1
 0.761905 -0.449472 1 2
 0.761905 -0.371211 1 3
 0.761905 -0.278631 1 4
 0.761905 -0.271807 1 5
 0.761905  0.299120 1 6
 0.761905  0.314231 1 7
 0.809524 -0.560940 1 1
