 0.000000 -0.562098 1 1
 0.000000 -0.448651 1 2
 0.000000 -0.370954 1 3
 0.000000 -0.280033 1 4
 0.000000 -0.278367 1 5
 0.000000  0.304790 1 6
 0.000000  0.318186 1 7
 0.047619 -0.562182 1 1
 0.047619 -0.448613 1 2
 0.047619 -0.370949 1 3
 0.047619 -0.279998 1 4
 0.047619 -0.278332 1 5
 0.047619  0.304944 1 6
 0.047619  0.317497 1 7
 0.095238 -0.562430 1 1
 0.095238 -0.448514 1 2
 0.095238 -0.370953 1 3
 0.095238 -0.279912 1 4
 0.095238 -0.278248 1 5
 0.095238  0.305312 1 6
 0.095238  0.315585 1 7
 0.142857 -0.562794 1 1
 0.142857 -0.448386 1 2
 0.142857 -0.370969 1 3
 0.142857 -0.279786 1 4
 0.142857 -0.278131 1 5
 0.142857  0.305739 1 6
 0.142857  0.312558 1 7
 0.190476 -0.563204 1 1
 0.190476 -0.448275 1 2
 0.190476 -0.371000 1 3
 0.190476 -0.279623 1 4
 0.190476 -0.278002 1 5
 0.190476  0.306042 1 6
 0.190476  0.308631 1 7
 0.238095 -0.563574 1 1
 0.238095 -0.448219 1 2
 0.238095 -0.371047 1 3
 0.238095 -0.279411 1 4
 0.238095 -0.277885 1 5
 0.238095  0.304145 1 6
 0.238095  0.306109 1 7
 0.285714 -0.563820 1 1
 0.285714 -0.448242 1 2
 0.285714 -0.371105 1 3
 0.285714 -0.279120 1 4
 0.285714 -0.277804 1 5
 0.285714  0.299574 1 6
 0.285714  0.305949 1 7
 0.333333 -0.563877 1 1
 0.333333 -0.448346 1 2
 0.333333 -0.371164 1 3
 0.333333 -0.278710 1 4
 0.333333 -0.277771 1 5
 0.333333  0.295476 1 6
 0.333333  0.305706 1 7
 0.380952 -0.563715 1 1
 0.380952 -0.448517 1 2
 0.380952 -0.371219 1 3
 0.380952 -0.278151 1 4
 0.380952 -0.277794 1 5
 0.380952  0.292404 1 6
 0.380952  0.305608 1 7
 0.428571 -0.563346 1 1
 0.428571 -0.448726 1 2
 0.428571 -0.371262 1 3
 0.428571 -0.277869 1 4
 0.428571 -0.277438 1 5
 0.428571  0.290760 1 6
 0.428571  0.305879 1 7
 0.476190 -0.562823 1 1
 0.476190 -0.448944 1 2
 0.476190 -0.371291 1 3
 0.476190 -0.277985 1 4
 0.476190 -0.276593 1 5
 0.476190  0.290645 1 6
 0.476190  0.306653 1 7
 0.523810 -0.562226 1 1
 0.523810 -0.449143 1 2
 0.523810 -0.371312 1 3
