 0.000000 -0.562052 1 1
 0.000000 -0.450058 1 2
 0.000000 -0.370960 1 3
 0.000000 -0.280385 1 4
 0.000000 -0.278504 1 5
 0.000000  0.294500 1 6
 0.000000  0.309846 1 7
 0.047619 -0.562145 1 1
 0.047619 -0.450053 1 2
 0.047619 -0.370956 1 3
 0.047619 -0.280352 1 4
 0.047619 -0.278472 1 5
 0.047619  0.294739 1 6
 0.047619  0.309209 1 7
 0.095238 -0.562415 1 1
 0.095238 -0.450041 1 2
 0.095238 -0.370962 1 3
 0.095238 -0.280271 1 4
 0.095238 -0.278395 1 5
 0.095238  0.295446 1 6
 0.095238  0.307411 1 7
 0.142857 -0.562807 1 1
 0.142857 -0.450020 1 2
 0.142857 -0.370980 1 3
 0.142857 -0.280149 1 4
 0.142857 -0.278285 1 5
 0.142857  0.296480 1 6
 0.142857  0.304624 1 7
 0.190476 -0.563239 1 1
 0.190476 -0.449985 1 2
 0.190476 -0.371012 1 3
 0.190476 -0.279985 1 4
 0.190476 -0.278163 1 5
 0.190476  0.297651 1 6
 0.190476  0.301146 1 7
 0.238095 -0.563621 1 1
 0.238095 -0.449936 1 2
 0.238095 -0.371059 1 3
 0.238095 -0.279763 1 4
 0.238095 -0.278052 1 5
 0.238095  0.297367 1 6
 0.238095  0.298786 1 7
 0.285714 -0.563870 1 1
 0.285714 -0.449875 1 2
 0.285714 -0.371115 1 3
 0.285714 -0.279451 1 4
 0.285714 -0.277973 1 5
 0.285714  0.293744 1 6
 0.285714  0.299774 1 7
 0.333333 -0.563927 1 1
 0.333333 -0.449806 1 2
 0.333333 -0.371175 1 3
 0.333333 -0.279015 1 4
 0.333333 -0.277941 1 5
 0.333333  0.290718 1 6
 0.333333  0.300628 1 7
 0.380952 -0.563770 1 1
 0.380952 -0.449735 1 2
 0.380952 -0.371231 1 3
 0.380952 -0.278428 1 4
 0.380952 -0.277961 1 5
 0.380952  0.288664 1 6
 0.380952  0.301460 1 7
 0.428571 -0.563416 1 1
 0.428571 -0.449670 1 2
 0.428571 -0.371276 1 3
 0.428571 -0.278033 1 4
 0.428571 -0.277688 1 5
 0.428571  0.287817 1 6
 0.428571  0.302440 1 7
 0.476190 -0.562916 1 1
 0.476190 -0.449617 1 2
 0.476190 -0.371308 1 3
 0.476190 -0.278145 1 4
 0.476190 -0.276822 1 5
 0.476190  0.288213 1 6
 0.476190  0.303712 1 7
 0.523810 -0.562346 1 1
 0.523810 -0.449577 1 2
 0.523810 -0.371328 1 3
 0.523810 -0.278283 1 4
 0.523810 -0.275881 1 5
 0.523810  0.289684 1 6
 0.523810  0.305320 1 7
 0.571429 -0.561788 1 1
 0.571429 -0.449552 1 2
 0.571429 -0.371341 1 3
 0.571429 -0.278436 1 4
 0.571429 -0.274936 1 5
 0.571429  0.291894 1 6
 0.571429  0.307162 1 7
 0.619048 -0.561317 1 1
 0.619048 -0.449539 1 2
 0.619048 -0.371355 1 3
 0.619048 -0.278593 1 4
 0.619048 -0.274059 1 5
 0.619048  0.294424 1 6
 0.619048  0.309011 1 7
 0.666667 -0.560987 1 1
 0.666667 -0.449535 1 2
 0.666667 -0.371378 1 3
 0.666667 -0.278752 1 4
 0.666667 -0.273311 1 5
 0.666667  0.296878 1 6
 0.666667  0.310583 1 7
 0.714286 -0.560821 1 1
 0.714286 -0.449534 1 2
 0.714286 -0.371415 1 3
 0.714286 -0.278911 1 4
 0.714286 -0.272734 1 5
 0.714286  0.298967 1 6
 0.714286  0.311636 1 7
 0.761905 -0.560811 1 1
 0.761905 -0.449534 1 2
 0.761905 -0.371465 1 3
 0.761905 -0.279069 1 4
 0.761905 -0.272347 1 5
 0.761905  0.300554 1 6
 0.761905  0.312052 1 7
 0.809524 -0.560925 1 1
 0.809524 -0.449532 1 2
 0.809524 -0.371526 1 3
 0.809524 -0.279222 1 4
 0.809524 -0.272134 1 5
 0.809524  0.301639 1 6
 0.809524  0.311878 1 7
 0.857143 -0.561107 1 1
 0.857143 -0.449528 1 2
 0.857143 -0.371589 1 3
 0.857143 -0.279362 1 4
 0.857143 -0.272059 1 5
 0.857143  0.302309 1 6
 0.857143  0.311304 1 7
 0.904762 -0.561297 1 1
 0.904762 -0.449524 1 2
 0.904762 -0.371646 1 3
 0.904762 -0.279475 1 4
 0.904762 -0.272066 1 5
 0.904762  0.302683 1 6
 0.904762  0.310606 1 7
 0.952381 -0.561440 1 1
 0.952381 -0.449520 1 2
 0.952381 -0.371686 1 3
 0.952381 -0.279551 1 4
 0.952381 -0.272097 1 5
 0.952381  0.302861 1 6
 0.952381  0.310059 1 7
 1.000000 -0.561496 1 1
 1.000000 -0.449517 1 2
 1.000000 -0.371704 1 3
 1.000000 -0.279580 1 4
 1.000000 -0.272109 1 5
 1.000000  0.302904 1 6
 1.000000  0.309863 1 7
 1.000000 -0.561496 1 1
 1.000000 -0.449517 1 2
 1.000000 -0.371704 1 3
 1.000000 -0.279580 1 4
 1.000000 -0.272109 1 5
 1.000000  0.302904 1 6
 1.000000  0.309863 1 7
 1.058926 -0.561386 1 1
 1.058926 -0.449528 1 2
 1.058926 -0.371691 1 3
 1.058926 -0.279516 1 4
 1.058926 -0.272067 1 5
 1.058926  0.302921 1 6
 1.058926  0.310111 1 7
 1.117851 -0.561059 1 1
 1.117851 -0.449563 1 2
 1.117851 -0.371653 1 3
 1.117851 -0.279341 1 4
 1.117851 -0.271941 1 5
 1.117851  0.302978 1 6
 1.117851  0.310734 1 7
 1.176777 -0.560536 1 1
 1.176777 -0.449613 1 2
 1.176777 -0.371595 1 3
 1.176777 -0.279096 1 4
 1.176777 -0.271749 1 5
 1.176777  0.302980 1 6
 1.176777  0.311507 1 7
 1.235702 -0.559858 1 1
 1.235702 -0.449666 1 2
 1.235702 -0.371523 1 3
 1.235702 -0.278831 1 4
 1.235702 -0.271528 1 5
 1.235702  0.302788 1 6
 1.235702  0.312129 1 7
 1.294628 -0.559086 1 1
 1.294628 -0.449713 1 2
 1.294628 -0.371442 1 3
 1.294628 -0.278597 1 4
 1.294628 -0.271320 1 5
 1.294628  0.302251 1 6
 1.294628  0.312319 1 7
 1.353553 -0.558296 1 1
 1.353553 -0.449741 1 2
 1.353553 -0.371357 1 3
 1.353553 -0.278437 1 4
 1.353553 -0.271163 1 5
 1.353553  0.301236 1 6
 1.353553  0.311891 1 7
 1.353553 -0.559025 1 1
 1.353553 -0.449256 1 2
 1.353553 -0.370249 1 3
 1.353553 -0.277292 1 4
 1.353553 -0.273482 1 5
 1.353553  0.305361 1 6
 1.353553  0.305877 1 7
 1.401765 -0.557790 1 1
 1.401765 -0.449323 1 2
 1.401765 -0.370147 1 3
 1.401765 -0.277092 1 4
 1.401765 -0.273522 1 5
 1.401765  0.303411 1 6
 1.401765  0.305708 1 7
 1.449977 -0.556535 1 1
 1.449977 -0.449380 1 2
 1.449977 -0.370015 1 3
 1.449977 -0.276908 1 4
 1.449977 -0.273513 1 5
 1.449977  0.301826 1 6
 1.449977  0.305505 1 7
 1.498189 -0.555379 1 1
 1.498189 -0.449428 1 2
 1.498189 -0.369873 1 3
 1.498189 -0.276752 1 4
 1.498189 -0.273477 1 5
 1.498189  0.300565 1 6
 1.498189  0.305282 1 7
 1.546401 -0.554448 1 1
 1.546401 -0.449466 1 2
 1.546401 -0.369742 1 3
 1.546401 -0.276633 1 4
 1.546401 -0.273450 1 5
 1.546401  0.299553 1 6
 1.546401  0.305064 1 7
 1.594613 -0.553857 1 1
 1.594613 -0.449499 1 2
 1.594613 -0.369645 1 3
 1.594613 -0.276554 1 4
 1.594613 -0.273472 1 5
 1.594613  0.298702 1 6
 1.594613  0.304876 1 7
 1.642824 -0.553690 1 1
 1.642824 -0.449527 1 2
 1.642824 -0.369596 1 3
 1.642824 -0.276513 1 4
 1.642824 -0.273582 1 5
 1.642824  0.297930 1 6
 1.642824  0.304738 1 7
 1.691036 -0.553985 1 1
 1.691036 -0.449555 1 2
 1.691036 -0.369606 1 3
 1.691036 -0.276506 1 4
 1.691036 -0.273811 1 5
 1.691036  0.297163 1 6
 1.691036  0.304659 1 7
 1.739248 -0.554728 1 1
 1.739248 -0.449584 1 2
 1.739248 -0.369676 1 3
 1.739248 -0.276529 1 4
 1.739248 -0.274175 1 5
 1.739248  0.296345 1 6
 1.739248  0.304632 1 7
 1.787460 -0.555847 1 1
 1.787460 -0.449618 1 2
 1.787460 -0.369799 1 3
 1.787460 -0.276580 1 4
 1.787460 -0.274671 1 5
 1.787460  0.295453 1 6
 1.787460  0.304630 1 7
 1.835672 -0.557229 1 1
 1.835672 -0.449657 1 2
 1.835672 -0.369962 1 3
 1.835672 -0.276658 1 4
 1.835672 -0.275280 1 5
 1.835672  0.294513 1 6
 1.835672  0.304609 1 7
 1.883883 -0.558730 1 1
 1.883883 -0.449701 1 2
 1.883883 -0.370149 1 3
 1.883883 -0.276765 1 4
 1.883883 -0.275967 1 5
 1.883883  0.293614 1 6
 1.883883  0.304506 1 7
 1.932095 -0.560197 1 1
 1.932095 -0.449749 1 2
 1.932095 -0.370342 1 3
 1.932095 -0.276905 1 4
 1.932095 -0.276688 1 5
 1.932095  0.292910 1 6
 1.932095  0.304253 1 7
 1.980307 -0.561490 1 1
 1.980307 -0.449800 1 2
 1.980307 -0.370523 1 3
 1.980307 -0.277412 1 4
 1.980307 -0.277065 1 5
 1.980307  0.292603 1 6
 1.980307  0.303785 1 7
 2.028519 -0.562497 1 1
 2.028519 -0.449850 1 2
 2.028519 -0.370681 1 3
 2.028519 -0.278082 1 4
 2.028519 -0.277262 1 5
 2.028519  0.292905 1 6
